Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024731,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024732,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024733,20,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1500.0,1483.3838498,1355.739083,1547.848,106029.2
1770024734,20,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,2000,2000,2000,2000,2000,2000,2000,6,0,1500.0,1572.0581873333333,1355.739083,2015.4298749999998,88619.33333333333
1770024735,20,,Aggregated,2.500000,0.000000,2900,3000,3000,3000,3900,3900,4000,4000,4000,4000,4000,21,0,2900.0,2600.549597380952,508.45041699999973,3976.886167,90596.95238095238
1770024736,20,,Aggregated,2.000000,0.000000,2900,2900,3000,3000,3900,3900,4000,4000,4000,4000,4000,24,0,2900.0,2295.1849359166667,71.4732499999995,3976.886167,80442.5
1770024737,20,,Aggregated,1.750000,0.000000,2900,2900,3000,3000,3900,3900,4000,4000,4000,4000,4000,26,0,2800.0,2162.2143286538458,71.4732499999995,3976.886167,74394.53846153847
1770024738,20,,Aggregated,1.750000,0.000000,2800,2900,3000,3000,3900,3900,4000,4000,4000,4000,4000,27,0,2800.0,2085.3899352962962,71.4732499999995,3976.886167,71704.62962962964
1770024739,20,,Aggregated,4.166667,0.000000,1400,2900,2900,3000,3700,3900,4000,4000,4000,4000,4000,38,0,1400.0,1687.0727314473684,71.4732499999995,3976.886167,67199.07894736843
1770024740,20,,Aggregated,4.166667,0.000000,1100,1500,2900,2900,3000,3900,4000,4000,4000,4000,4000,45,0,1100.0,1463.5781417333333,71.4732499999995,3976.886167,58300.48888888889
1770024741,20,,Aggregated,4.625000,0.000000,960,1500,2900,2900,3000,3900,4000,4000,4000,4000,4000,47,0,960.0,1407.6583679574471,71.4732499999995,3976.886167,57555.68085106383
1770024742,20,,Aggregated,4.625000,0.000000,920,1500,2900,2900,3000,3900,4000,4000,4000,4000,4000,49,0,920.0,1356.490489857143,71.4732499999995,3976.886167,59445.4693877551
1770024743,20,,Aggregated,4.600000,0.000000,620,1400,2000,2900,3000,3900,3900,4000,4000,4000,4000,57,0,620.0,1237.0464817719296,71.4732499999995,3976.886167,53530.63157894737
1770024744,20,,Aggregated,4.900000,0.000000,510,1100,1500,2800,3000,3700,3900,4000,4000,4000,4000,66,0,490.0,1091.2772228939393,60.37845799999886,3976.886167,58050.454545454544
1770024745,20,,Aggregated,4.900000,0.000000,400,1100,1500,2800,3000,3700,3900,4000,4000,4000,4000,69,0,400.0,1048.5457367681156,60.37845799999886,3976.886167,58305.75362318841
1770024746,20,,Aggregated,5.800000,0.000000,390,920,1400,2000,3000,3700,3900,4000,4000,4000,4000,74,0,340.0,986.5171273108106,60.37845799999886,3976.886167,61137.24324324324
1770024747,20,,Aggregated,5.800000,0.000000,310,910,1400,1500,3000,3700,3900,4000,4000,4000,4000,78,0,280.0,945.7810283589741,60.37845799999886,3976.886167,58709.48717948718
1770024748,20,,Aggregated,5.000000,0.000000,310,890,1400,1500,2900,3000,3900,4000,4000,4000,4000,81,0,310.0,926.7323601234566,60.37845799999886,3976.886167,56891.49382716049
1770024749,20,,Aggregated,5.000000,0.000000,390,700,1100,1400,2900,3000,3900,4000,4000,4000,4000,92,0,390.0,883.9359588260864,60.37845799999886,3976.886167,63880.934782608696
1770024750,20,,Aggregated,5.300000,0.000000,340,700,1100,1400,2900,3000,3900,4000,4000,4000,4000,95,0,340.0,860.3864548526311,56.01158300000009,3976.886167,62239.72631578947
1770024751,20,,Aggregated,5.300000,0.000000,340,670,960,1400,2900,3000,3900,4000,4000,4000,4000,98,0,310.0,840.1339630408158,56.01158300000009,3976.886167,65457.42857142857
1770024752,20,,Aggregated,5.300000,0.000000,340,670,960,1400,2900,3000,3900,4000,4000,4000,4000,98,0,310.0,840.1339630408158,56.01158300000009,3976.886167,65457.42857142857
1770024753,20,,Aggregated,5.200000,0.000000,400,790,1400,1500,2900,3000,3900,3900,4000,4000,4000,106,0,390.0,883.8382004811316,56.01158300000009,3976.886167,69091.7358490566
1770024754,20,,Aggregated,5.200000,0.000000,510,890,1300,1400,2900,3000,3900,3900,4000,4000,4000,116,0,490.0,881.8953053448272,56.01158300000009,3976.886167,70105.69827586207
1770024755,20,,Aggregated,4.900000,0.000000,510,890,1300,1400,2900,3000,3900,3900,4000,4000,4000,118,0,490.0,878.9093192372877,56.01158300000009,3976.886167,70741.42372881356
1770024756,20,,Aggregated,5.000000,0.000000,440,860,1300,1400,2900,3000,3900,3900,4000,4000,4000,123,0,440.0,849.7207530813004,56.01158300000009,3976.886167,71142.76422764227
1770024757,20,,Aggregated,5.000000,0.000000,400,790,1100,1400,2900,3000,3900,3900,4000,4000,4000,126,0,390.0,833.6368198095234,45.91379200000034,3976.886167,69633.21428571429
1770024758,20,,Aggregated,5.000000,0.000000,440,860,1300,1400,2900,3000,3900,3900,4000,4000,4000,128,0,400.0,842.6235013359371,45.91379200000034,3976.886167,72093.4296875
1770024759,20,,Aggregated,5.000000,0.000000,440,890,1300,1400,2900,3000,3900,3900,4000,4000,4000,129,0,440.0,850.3385071395345,45.91379200000034,3976.886167,71736.07751937985
1770024760,20,,Aggregated,5.000000,0.000000,440,890,1300,1400,2900,3000,3900,3900,4000,4000,4000,129,0,440.0,850.3385071395345,45.91379200000034,3976.886167,71736.07751937985
1770024761,20,,Aggregated,3.700000,0.000000,440,890,1400,1400,2900,3000,4000,4200,4600,4600,4600,131,0,440.0,904.122320328244,45.91379200000034,4576.133125000002,78316.3358778626
1770024762,20,,Aggregated,3.500000,0.000000,530,920,1400,1600,3000,3900,4200,4600,5000,5000,5000,136,0,510.0,1018.9783842205879,45.91379200000034,5027.539958999999,82981.9705882353
1770024763,20,,Aggregated,3.100000,0.000000,620,1300,1700,2700,3700,4000,4600,4900,5000,5000,5000,148,0,590.0,1187.0441548851347,45.91379200000034,5027.539958999999,82386.51351351352
1770024764,20,,Aggregated,3.100000,0.000000,620,1300,1700,2800,3700,4000,4600,4900,5000,5000,5000,149,0,620.0,1197.9830682751674,45.91379200000034,5027.539958999999,82011.13422818792
1770024765,20,,Aggregated,4.200000,0.000000,580,1100,1600,2700,3600,4000,4400,4900,5000,5000,5000,155,0,580.0,1163.6090309548385,33.305041999994955,5027.539958999999,82428.14838709678
1770024766,20,,Aggregated,3.300000,0.000000,570,1000,1500,2000,3600,3900,4400,4900,5000,5000,5000,161,0,570.0,1126.4618465652172,33.305041999994955,5027.539958999999,79726.98757763975
1770024767,20,,Aggregated,3.600000,0.000000,510,920,1500,1800,3600,3900,4400,4900,5000,5000,5000,168,0,490.0,1088.0339338214285,33.305041999994955,5027.539958999999,83916.85119047618
1770024768,20,,Aggregated,3.700000,0.000000,460,910,1400,1800,3200,3900,4400,4900,5000,5000,5000,171,0,460.0,1071.2258884444445,33.305041999994955,5027.539958999999,83510.09941520468
1770024769,20,,Aggregated,4.200000,0.000000,400,890,1400,1800,3200,3900,4400,4900,5000,5000,5000,178,0,390.0,1039.065401977528,33.305041999994955,5027.539958999999,85926.42696629213
1770024770,20,,Aggregated,4.200000,0.000000,360,860,1400,1700,3000,3900,4400,4900,5000,5000,5000,185,0,360.0,1005.2974424000003,33.305041999994955,5027.539958999999,83092.64324324325
1770024771,20,,Aggregated,4.300000,0.000000,360,810,1400,1700,3000,3900,4400,4900,5000,5000,5000,187,0,360.0,997.4491959144386,33.305041999994955,5027.539958999999,82214.05347593583
1770024772,20,,Aggregated,5.600000,0.000000,340,760,1400,1600,3000,3900,4400,4900,5000,5000,5000,193,0,340.0,973.2088539067357,33.305041999994955,5027.539958999999,84373.67357512953
1770024773,20,,Aggregated,5.800000,0.000000,340,760,1400,1500,3000,3900,4400,4900,5000,5000,5000,196,0,330.0,960.9494904948979,33.305041999994955,5027.539958999999,83419.83673469388
1770024774,20,,Aggregated,5.600000,0.000000,340,760,1300,1500,3000,3900,4400,4900,5000,5000,5000,199,0,340.0,957.8310366984923,33.305041999994955,5027.539958999999,84097.28140703517
1770024775,20,,Aggregated,4.900000,0.000000,360,860,1400,1600,3000,3900,4400,4600,5000,5000,5000,204,0,340.0,970.9885072009802,33.305041999994955,5027.539958999999,84939.68137254902
1770024776,20,,Aggregated,4.800000,0.000000,400,920,1400,1600,3000,3900,4400,4600,5000,5000,5000,213,0,400.0,991.6411498920187,33.305041999994955,5027.539958999999,83101.16431924883
1770024777,20,,Aggregated,4.800000,0.000000,440,960,1400,1600,3000,3900,4400,4600,5000,5000,5000,217,0,440.0,992.7963391382489,33.305041999994955,5027.539958999999,83603.41935483871
1770024778,20,,Aggregated,5.000000,0.000000,390,920,1400,1500,3000,3800,4400,4600,5000,5000,5000,223,0,390.0,970.1020568430494,33.305041999994955,5027.539958999999,84926.20179372198
1770024779,20,,Aggregated,4.900000,0.000000,360,910,1400,1500,3000,3800,4400,4600,5000,5000,5000,229,0,360.0,948.274349021834,33.305041999994955,5027.539958999999,84182.39301310043
1770024780,20,,Aggregated,5.200000,0.000000,340,890,1300,1500,3000,3800,4400,4600,5000,5000,5000,233,0,340.0,934.1945150557939,33.305041999994955,5027.539958999999,82925.70386266094
1770024781,20,,Aggregated,5.200000,0.000000,340,890,1300,1500,3000,3800,4400,4600,5000,5000,5000,235,0,340.0,930.1782177659572,33.305041999994955,5027.539958999999,82235.28936170213
1770024782,20,,Aggregated,5.200000,0.000000,340,890,1300,1500,3000,3800,4400,4600,5000,5000,5000,235,0,340.0,930.1782177659572,33.305041999994955,5027.539958999999,82235.28936170213
1770024783,20,,Aggregated,4.800000,0.000000,340,890,1400,1500,3000,3800,4400,4600,5000,5000,5000,236,0,340.0,933.7909158177964,33.305041999994955,5027.539958999999,81892.1186440678
1770024784,20,,Aggregated,4.800000,0.000000,360,910,1400,1500,3000,3800,4400,4600,5000,5000,5000,238,0,340.0,948.5987393571427,33.305041999994955,5027.539958999999,83183.99579831933
1770024785,20,,Aggregated,4.400000,0.000000,360,910,1400,1600,3000,3800,4400,4600,5000,5000,5000,240,0,360.0,967.2010198249998,33.305041999994955,5027.539958999999,82499.42083333334
1770024786,20,,Aggregated,4.100000,0.000000,460,1000,1500,2000,3100,3900,4400,4600,5000,5000,5000,255,0,460.0,1078.9728987254898,33.305041999994955,5027.539958999999,81999.2156862745
