Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770024227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770024228,5,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,850.763875,917.07025,850.763875,983.376625,511.0
1770024229,5,,Aggregated,0.000000,0.000000,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1000.0,1017.0352084,850.763875,1230.533833,85415.4
1770024230,5,,Aggregated,0.000000,0.000000,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1000.0,1017.0352084,850.763875,1230.533833,85415.4
1770024231,5,,Aggregated,2.500000,0.000000,1000,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,6,0,980.0,872.143882,147.68725000000015,1230.533833,75711.66666666667
1770024232,5,,Aggregated,1.666667,0.000000,980,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,8,0,850.0,703.756291625,147.68725000000015,1230.533833,63135.625
1770024233,5,,Aggregated,1.250000,0.000000,850,980,1000,1000,1200,1200,1200,1200,1200,1200,1200,9,0,850.0,632.429574,61.81583299999982,1230.533833,56314.0
1770024234,5,,Aggregated,1.200000,0.000000,850,980,1000,1000,1200,1200,1200,1200,1200,1200,1200,10,0,410.0,610.4235291,61.81583299999982,1230.533833,50863.0
1770024235,5,,Aggregated,1.333333,0.000000,410,980,1000,1000,1000,1200,1200,1200,1200,1200,1200,11,0,410.0,582.9739544545454,61.81583299999982,1230.533833,62070.27272727273
1770024236,5,,Aggregated,1.285714,0.000000,340,850,980,1000,1000,1200,1200,1200,1200,1200,1200,13,0,340.0,542.6198171538462,61.81583299999982,1230.533833,71033.92307692308
1770024237,5,,Aggregated,1.250000,0.000000,310,410,980,1000,1000,1200,1200,1200,1200,1200,1200,15,0,310.0,499.4302248,61.81583299999982,1230.533833,64405.066666666666
1770024238,5,,Aggregated,1.222222,0.000000,310,410,980,980,1000,1200,1200,1200,1200,1200,1200,16,0,300.0,486.203301875,61.81583299999982,1230.533833,60384.375
1770024239,5,,Aggregated,1.222222,0.000000,310,410,980,980,1000,1200,1200,1200,1200,1200,1200,16,0,300.0,486.203301875,61.81583299999982,1230.533833,60384.375
1770024240,5,,Aggregated,1.222222,0.000000,310,410,980,980,1000,1200,1200,1200,1200,1200,1200,16,0,300.0,486.203301875,61.81583299999982,1230.533833,60384.375
1770024241,5,,Aggregated,1.100000,0.000000,410,760,850,980,1000,1200,1200,1200,1200,1200,1200,20,0,340.0,521.1583663999999,61.81583299999982,1230.533833,70332.55
1770024242,5,,Aggregated,1.100000,0.000000,340,580,850,850,1000,1000,1200,1200,1200,1200,1200,21,0,340.0,508.07850766666655,61.81583299999982,1230.533833,67096.57142857143
1770024243,5,,Aggregated,1.100000,0.000000,340,580,850,850,1000,1000,1200,1200,1200,1200,1200,21,0,340.0,508.07850766666655,61.81583299999982,1230.533833,67096.57142857143
1770024244,5,,Aggregated,1.100000,0.000000,340,580,850,850,1000,1000,1200,1200,1200,1200,1200,21,0,340.0,508.07850766666655,61.81583299999982,1230.533833,67096.57142857143
1770024245,5,,Aggregated,1.300000,0.000000,310,580,850,850,1000,1000,1200,1200,1200,1200,1200,23,0,310.0,474.174095826087,61.81583299999982,1230.533833,61277.434782608696
1770024246,5,,Aggregated,1.200000,0.000000,300,460,760,850,1000,1000,1200,1200,1200,1200,1200,25,0,300.0,444.9004514800001,61.81583299999982,1230.533833,57259.0
1770024247,5,,Aggregated,1.100000,0.000000,300,460,760,850,1000,1000,1200,1200,1200,1200,1200,26,0,290.0,431.01130588461547,61.81583299999982,1230.533833,55158.92307692308
1770024248,5,,Aggregated,1.100000,0.000000,300,460,760,850,1000,1000,1200,1200,1200,1200,1200,26,0,290.0,431.01130588461547,61.81583299999982,1230.533833,55158.92307692308
1770024249,5,,Aggregated,1.200000,0.000000,290,410,760,850,1000,1000,1200,1200,1200,1200,1200,27,0,290.0,423.2082204814815,61.81583299999982,1230.533833,54069.11111111111
1770024250,5,,Aggregated,1.100000,0.000000,300,460,610,760,980,1000,1200,1200,1200,1200,1200,31,0,300.0,422.31144877419354,61.81583299999982,1230.533833,59792.06451612903
1770024251,5,,Aggregated,1.100000,0.000000,300,460,610,760,980,1000,1200,1200,1200,1200,1200,31,0,300.0,422.31144877419354,61.81583299999982,1230.533833,59792.06451612903
1770024252,5,,Aggregated,1.200000,0.000000,300,460,580,760,980,1000,1200,1200,1200,1200,1200,34,0,290.0,404.93760520588233,61.81583299999982,1230.533833,72622.44117647059
1770024253,5,,Aggregated,1.500000,0.000000,290,440,580,610,980,1000,1200,1200,1200,1200,1200,36,0,250.0,392.8174685833332,61.81583299999982,1230.533833,69332.55555555556
1770024254,5,,Aggregated,1.500000,0.000000,290,440,580,610,980,1000,1200,1200,1200,1200,1200,36,0,250.0,392.8174685833332,61.81583299999982,1230.533833,69332.55555555556
1770024255,5,,Aggregated,1.500000,0.000000,290,440,580,610,980,1000,1200,1200,1200,1200,1200,36,0,250.0,392.8174685833332,61.81583299999982,1230.533833,69332.55555555556
1770024256,5,,Aggregated,1.500000,0.000000,250,440,470,610,980,1000,1200,1200,1200,1200,1200,38,0,220.0,378.37610728947357,61.81583299999982,1230.533833,66358.94736842105
1770024257,5,,Aggregated,1.500000,0.000000,290,460,610,850,1000,1100,1200,1200,1200,1200,1200,41,0,290.0,428.6115994390243,61.81583299999982,1230.533833,61596.31707317073
1770024258,5,,Aggregated,1.500000,0.000000,290,460,610,850,1000,1100,1200,1200,1200,1200,1200,41,0,290.0,428.6115994390243,61.81583299999982,1230.533833,61596.31707317073
1770024259,5,,Aggregated,1.300000,0.000000,290,460,610,850,1000,1100,1200,1200,1200,1200,1200,44,0,250.0,416.37544681818196,61.81583299999982,1230.533833,66126.52272727272
1770024260,5,,Aggregated,1.500000,0.000000,250,460,580,850,1000,1100,1200,1200,1200,1200,1200,45,0,250.0,410.1341017111112,61.81583299999982,1230.533833,65235.933333333334
1770024261,5,,Aggregated,1.500000,0.000000,290,460,580,760,1000,1100,1200,1200,1200,1200,1200,46,0,250.0,409.8202888260871,61.81583299999982,1230.533833,64374.608695652176
1770024262,5,,Aggregated,1.500000,0.000000,250,460,580,760,1000,1100,1200,1200,1200,1200,1200,47,0,250.0,404.6466319787236,61.81583299999982,1230.533833,63551.12765957447
1770024263,5,,Aggregated,1.600000,0.000000,290,460,580,760,1000,1100,1200,1200,1200,1200,1200,48,0,250.0,406.07562577083354,61.81583299999982,1230.533833,71121.41666666667
1770024264,5,,Aggregated,1.500000,0.000000,250,440,560,610,980,1100,1200,1200,1200,1200,1200,51,0,250.0,394.9764566078433,61.81583299999982,1230.533833,70562.8431372549
1770024265,5,,Aggregated,1.500000,0.000000,250,440,560,610,980,1100,1200,1200,1200,1200,1200,51,0,250.0,394.9764566078433,61.81583299999982,1230.533833,70562.8431372549
1770024266,5,,Aggregated,1.500000,0.000000,250,440,560,610,980,1100,1200,1200,1200,1200,1200,51,0,250.0,394.9764566078433,61.81583299999982,1230.533833,70562.8431372549
1770024267,5,,Aggregated,1.500000,0.000000,250,410,470,610,980,1100,1200,1200,1200,1200,1200,54,0,220.0,385.1866040740743,61.81583299999982,1230.533833,77268.0
1770024268,5,,Aggregated,1.500000,0.000000,220,410,470,610,980,1100,1200,1200,1200,1200,1200,55,0,220.0,380.18668703636376,61.81583299999982,1230.533833,75895.4909090909
1770024269,5,,Aggregated,1.500000,0.000000,220,400,470,580,980,1100,1200,1200,1200,1200,1200,57,0,220.0,369.8562162982458,61.81583299999982,1230.533833,73717.68421052632
1770024270,5,,Aggregated,1.400000,0.000000,220,370,470,580,980,1100,1200,1200,1200,1200,1200,59,0,220.0,360.3746581355934,61.81583299999982,1230.533833,71843.61016949153
1770024271,5,,Aggregated,1.400000,0.000000,220,370,470,580,980,1100,1200,1200,1200,1200,1200,59,0,220.0,360.3746581355934,61.81583299999982,1230.533833,71843.61016949153
1770024272,5,,Aggregated,1.300000,0.000000,220,400,470,580,980,1100,1200,1200,1200,1200,1200,60,0,220.0,361.7171714833335,61.81583299999982,1230.533833,70676.05
1770024273,5,,Aggregated,1.300000,0.000000,220,410,470,580,980,1100,1200,1700,1700,1700,1700,61,0,220.0,383.22578821311487,61.81583299999982,1673.7427919999986,78211.81967213115
1770024274,5,,Aggregated,1.200000,0.000000,220,440,500,580,980,1100,1200,1700,1700,1700,1700,64,0,220.0,385.146037078125,61.81583299999982,1673.7427919999986,76490.421875
1770024275,5,,Aggregated,1.300000,0.000000,220,410,470,580,980,1100,1200,1700,1700,1700,1700,65,0,220.0,380.5150486923077,61.81583299999982,1673.7427919999986,75578.0923076923
1770024276,5,,Aggregated,1.200000,0.000000,220,410,470,570,980,1100,1200,1700,1700,1700,1700,66,0,220.0,375.4778932727273,48.06279099999955,1673.7427919999986,74460.07575757576
1770024277,5,,Aggregated,1.200000,0.000000,220,410,470,570,980,1100,1200,1700,1700,1700,1700,66,0,220.0,375.4778932727273,48.06279099999955,1673.7427919999986,74460.07575757576
1770024278,5,,Aggregated,1.400000,0.000000,220,410,470,570,980,1100,1200,1700,1700,1700,1700,67,0,220.0,371.5436977313433,48.06279099999955,1673.7427919999986,73349.85074626865
1770024279,5,,Aggregated,1.300000,0.000000,210,400,470,570,980,1100,1200,1700,1700,1700,1700,70,0,200.0,361.12742974285715,48.06279099999955,1673.7427919999986,70254.3
1770024280,5,,Aggregated,1.100000,0.000000,210,390,470,560,870,1100,1200,1700,1700,1700,1700,71,0,210.0,361.48704869014097,48.06279099999955,1673.7427919999986,69630.43661971831
1770024281,5,,Aggregated,1.100000,0.000000,210,390,470,560,870,1100,1200,1700,1700,1700,1700,71,0,210.0,361.48704869014097,48.06279099999955,1673.7427919999986,69630.43661971831
1770024282,5,,Aggregated,1.300000,0.000000,210,390,470,560,870,1100,1200,1700,1700,1700,1700,72,0,200.0,358.55853006944454,48.06279099999955,1673.7427919999986,68687.81944444444
