Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010928,10,,Aggregated,0.000000,0.000000,550,610,620,660,760,760,760,760,760,760,760,10,0,550.0,586.7736793000001,510.4602500000001,756.697125,73713.4
1770010929,20,,Aggregated,0.000000,0.000000,510,550,550,610,660,760,760,760,760,760,760,20,0,370.0,462.9139647500001,311.322667,756.697125,63582.1
1770010930,20,,Aggregated,0.000000,0.000000,370,530,550,550,620,660,760,760,760,760,760,21,0,370.0,442.05785528571437,24.935665999999745,756.697125,60566.90476190476
1770010931,20,,Aggregated,10.000000,0.000000,360,520,550,550,620,660,760,760,760,760,760,24,0,360.0,402.45786991666677,24.935665999999745,756.697125,53192.875
1770010932,20,,Aggregated,10.000000,0.000000,350,510,530,550,610,660,760,760,760,760,760,31,0,350.0,358.05256461290327,17.330250000000547,756.697125,114401.45161290323
1770010933,20,,Aggregated,5.750000,0.000000,320,370,520,530,610,660,760,760,760,760,760,40,0,320.0,311.5273208750001,17.330250000000547,756.697125,136325.475
1770010934,20,,Aggregated,6.200000,0.000000,310,360,510,520,550,620,760,760,760,760,760,43,0,310.0,292.14471611627914,13.179040999999891,756.697125,127479.72093023256
1770010935,20,,Aggregated,6.166667,0.000000,290,360,460,520,550,620,760,760,760,760,760,50,0,190.0,269.83524084000004,13.179040999999891,756.697125,122794.9
1770010936,20,,Aggregated,5.857143,0.000000,160,350,460,510,550,620,660,760,760,760,760,55,0,160.0,249.35204698181818,10.264749999999268,756.697125,111810.21818181819
1770010937,20,,Aggregated,6.000000,0.000000,150,330,380,500,550,620,660,760,760,760,760,60,0,150.0,237.96260623333333,10.264749999999268,756.697125,104013.71666666666
1770010938,20,,Aggregated,6.000000,0.000000,150,330,380,470,550,610,660,760,760,760,760,64,0,130.0,233.712984359375,10.264749999999268,756.697125,111914.0625
1770010939,20,,Aggregated,5.900000,0.000000,130,310,360,460,530,610,660,760,760,760,760,72,0,130.0,220.44159144444444,10.264749999999268,756.697125,113292.88888888889
1770010940,20,,Aggregated,5.400000,0.000000,99,310,360,380,530,610,660,760,760,760,760,78,0,98,211.6467404102564,10.264749999999268,756.697125,106183.52564102564
1770010941,20,,Aggregated,5.000000,0.000000,88,280,350,370,520,550,660,760,760,760,760,83,0,88,201.61280473493971,10.264749999999268,756.697125,100960.75903614458
1770010942,20,,Aggregated,5.000000,0.000000,86,280,350,370,520,550,660,760,760,760,760,85,0,86,197.80588041176466,10.264749999999268,756.697125,104298.44705882353
1770010943,20,,Aggregated,5.800000,0.000000,86,190,320,360,520,550,660,760,760,760,760,94,0,85,186.83524690425529,10.264749999999268,756.697125,114529.01063829787
1770010944,20,,Aggregated,5.400000,0.000000,92,190,320,360,520,550,660,660,760,760,760,103,0,92,191.0694102038835,10.264749999999268,756.697125,113274.53398058252
1770010945,20,,Aggregated,5.400000,0.000000,92,190,320,360,520,550,660,660,760,760,760,106,0,91,187.6612236698114,10.264749999999268,756.697125,117662.35849056604
1770010946,20,,Aggregated,5.700000,0.000000,90,170,310,360,520,550,660,660,760,760,760,110,0,88,182.89104203636373,10.264749999999268,756.697125,113899.5
1770010947,20,,Aggregated,5.800000,0.000000,86,160,310,350,510,550,660,660,760,760,760,116,0,85,176.54966596551728,10.264749999999268,756.697125,109901.75
1770010948,20,,Aggregated,5.500000,0.000000,80,160,280,330,500,550,660,660,760,760,760,123,0,80,168.87098578048784,10.264749999999268,756.697125,108993.08943089431
1770010949,20,,Aggregated,5.600000,0.000000,75,140,240,320,500,550,660,660,760,760,760,130,0,74,162.10455801538475,10.264749999999268,756.697125,104909.65384615384
1770010950,20,,Aggregated,5.700000,0.000000,71,130,200,310,470,550,660,660,760,760,760,137,0,71,155.03500850364975,10.264749999999268,756.697125,101978.5401459854
1770010951,20,,Aggregated,5.900000,0.000000,70,130,190,310,460,550,660,660,760,760,760,142,0,69,151.31287116901422,7.6887499999998,756.697125,103083.09154929577
1770010952,20,,Aggregated,5.500000,0.000000,71,130,190,310,460,550,660,660,760,760,760,146,0,70,151.32745631506867,7.6887499999998,756.697125,108559.98630136986
1770010953,20,,Aggregated,5.900000,0.000000,71,110,170,290,460,550,620,660,760,760,760,154,0,70,147.19218314935077,7.6887499999998,756.697125,106792.15584415584
1770010954,20,,Aggregated,6.000000,0.000000,71,110,170,280,460,550,620,660,760,760,760,160,0,71,144.77950857500008,7.6887499999998,756.697125,109168.64375
1770010955,20,,Aggregated,6.000000,0.000000,71,110,160,280,380,530,620,660,760,760,760,162,0,71,144.0321645925927,7.6887499999998,756.697125,107839.67283950618
1770010956,20,,Aggregated,5.800000,0.000000,70,100,160,240,380,530,620,660,760,760,760,169,0,70,140.44850269822498,7.6887499999998,756.697125,107906.34911242603
1770010957,20,,Aggregated,5.600000,0.000000,70,100,150,230,370,530,620,660,760,760,760,178,0,69,138.28336305056192,7.6887499999998,756.697125,106617.04494382022
1770010958,20,,Aggregated,5.600000,0.000000,68,99,150,200,370,520,620,660,760,760,760,181,0,68,136.68893023756917,7.6887499999998,756.697125,105117.06077348067
1770010959,20,,Aggregated,6.100000,0.000000,68,100,150,230,370,520,620,660,760,760,760,185,0,68,136.68989773513525,7.6887499999998,756.697125,103027.9945945946
1770010960,20,,Aggregated,6.000000,0.000000,69,100,150,240,370,520,620,660,760,760,760,189,0,69,137.69142591534404,7.6887499999998,756.697125,106160.0
1770010961,20,,Aggregated,5.500000,0.000000,68,100,150,220,370,520,620,660,760,760,760,196,0,68,135.2203688316328,7.6887499999998,756.697125,104157.95408163265
1770010962,20,,Aggregated,5.500000,0.000000,68,99,150,220,370,520,610,660,760,760,760,203,0,68,134.04836699507405,7.6887499999998,756.697125,104967.58620689655
1770010963,20,,Aggregated,5.300000,0.000000,68,98,150,200,370,520,610,660,760,760,760,208,0,68,132.62573757211555,7.6887499999998,756.697125,105535.27884615384
1770010964,20,,Aggregated,5.600000,0.000000,68,96,150,200,370,520,610,660,760,760,760,213,0,68,131.35060269953067,7.6887499999998,756.697125,106090.47417840376
1770010965,20,,Aggregated,5.500000,0.000000,68,96,150,200,370,520,610,660,760,760,760,218,0,68,130.51078784403688,7.6887499999998,756.697125,103910.0137614679
1770010966,20,,Aggregated,5.400000,0.000000,65,95,140,190,360,510,610,660,760,760,760,225,0,65,127.58819259555571,7.6887499999998,756.697125,104648.98222222223
1770010967,20,,Aggregated,5.400000,0.000000,65,95,140,190,360,510,610,660,760,760,760,229,0,65,127.21837591266394,7.6887499999998,756.697125,105649.74672489084
1770010968,20,,Aggregated,5.300000,0.000000,63,92,140,170,360,510,610,660,760,760,760,236,0,62,124.4882289872884,7.6887499999998,756.697125,103451.8813559322
1770010969,20,,Aggregated,5.300000,0.000000,64,92,130,170,360,500,610,660,760,760,760,242,0,63,123.93695436776892,7.6887499999998,756.697125,102913.5826446281
1770010970,20,,Aggregated,5.300000,0.000000,62,91,130,170,360,500,610,660,760,760,760,245,0,62,122.82331580816364,7.6887499999998,756.697125,101753.83673469388
1770010971,20,,Aggregated,5.500000,0.000000,64,95,140,190,360,500,550,660,760,760,760,251,0,64,125.52398007171347,7.6887499999998,756.697125,99577.94023904382
1770010972,20,,Aggregated,5.900000,0.000000,63,92,140,190,360,500,550,660,760,760,760,259,0,63,123.5111570000003,7.6887499999998,756.697125,100287.69884169885
1770010973,20,,Aggregated,5.200000,0.000000,63,93,140,170,350,500,550,660,760,760,760,263,0,63,123.00450125475318,7.6887499999998,756.697125,99502.30038022813
1770010974,20,,Aggregated,5.400000,0.000000,62,91,130,170,350,500,550,660,760,760,760,271,0,62,122.11395801107042,7.6887499999998,756.697125,98804.25092250922
1770010975,20,,Aggregated,5.600000,0.000000,62,90,130,160,350,500,550,660,760,760,760,276,0,62,120.58373338043505,7.6887499999998,756.697125,99157.58333333333
1770010976,20,,Aggregated,5.600000,0.000000,62,88,130,170,360,500,550,660,760,760,760,280,0,60,120.48159135714312,7.6887499999998,756.697125,98348.425
1770010977,20,,Aggregated,5.700000,0.000000,60,87,130,160,360,470,550,660,760,760,760,289,0,60,118.98651080622858,7.6887499999998,756.697125,97707.48096885813
1770010978,20,,Aggregated,5.500000,0.000000,60,86,130,160,350,470,550,660,760,760,760,293,0,60,118.05242832081933,7.6887499999998,756.697125,97419.33105802047
1770010979,20,,Aggregated,5.500000,0.000000,60,86,130,160,350,460,550,620,760,760,760,301,0,60,116.69419351495044,7.6887499999998,756.697125,95129.32890365449
1770010980,20,,Aggregated,5.800000,0.000000,60,85,130,160,350,460,550,620,760,760,760,304,0,59,116.02772148355291,7.6887499999998,756.697125,96208.2072368421
1770010981,20,,Aggregated,5.800000,0.000000,60,85,110,160,350,460,550,620,760,760,760,308,0,59,115.28365367207823,7.6887499999998,756.697125,96667.91883116883
1770010982,20,,Aggregated,5.900000,0.000000,60,85,110,160,350,460,550,620,760,760,760,314,0,59,114.49060522293021,7.6887499999998,756.697125,97855.34394904459
