Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009334,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009335,10,,Aggregated,0.000000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,10,0,1100.0,1070.4268876,993.085583,1242.5388750000002,163379.1
1770009336,10,,Aggregated,0.000000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,10,0,1100.0,1070.4268876,993.085583,1242.5388750000002,163379.1
1770009337,10,,Aggregated,5.000000,0.000000,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,11,0,1100.0,989.3608978181819,178.70100000000022,1242.5388750000002,148704.63636363635
1770009338,10,,Aggregated,3.333333,0.000000,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,14,0,990.0,867.6944851428572,178.70100000000022,1242.5388750000002,121170.64285714286
1770009339,10,,Aggregated,2.500000,0.000000,990,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,19,0,990.0,737.9620834210529,92.13020900000046,1242.5388750000002,137615.94736842104
1770009340,10,,Aggregated,2.400000,0.000000,990,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,21,0,990.0,677.4365794761908,62.952209000000536,1242.5388750000002,130527.95238095238
1770009341,10,,Aggregated,2.666667,0.000000,990,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,22,0,590.0,649.8510455454548,62.952209000000536,1242.5388750000002,127133.95454545454
1770009342,10,,Aggregated,2.857143,0.000000,510,990,1000,1100,1100,1200,1200,1200,1200,1200,1200,26,0,350.0,570.1273541923078,54.41049999999947,1242.5388750000002,127912.23076923077
1770009343,10,,Aggregated,2.625000,0.000000,340,990,1000,1100,1100,1200,1200,1200,1200,1200,1200,29,0,340.0,527.2900115517243,52.27762500000033,1242.5388750000002,128476.68965517242
1770009344,10,,Aggregated,2.555556,0.000000,340,990,1000,1000,1100,1200,1200,1200,1200,1200,1200,31,0,340.0,517.1430161935485,52.27762500000033,1242.5388750000002,140192.83870967742
1770009345,10,,Aggregated,2.600000,0.000000,310,660,990,1000,1100,1200,1200,1200,1200,1200,1200,35,0,310.0,466.8022500000002,32.33979100000006,1242.5388750000002,136108.54285714286
1770009346,10,,Aggregated,3.000000,0.000000,150,510,990,1000,1100,1200,1200,1200,1200,1200,1200,40,0,150.0,418.4822333500001,24.637250000001387,1242.5388750000002,121413.975
1770009347,10,,Aggregated,2.200000,0.000000,150,350,990,990,1100,1100,1200,1200,1200,1200,1200,42,0,140.0,400.7579900952382,24.637250000001387,1242.5388750000002,115700.09523809524
1770009348,10,,Aggregated,2.500000,0.000000,150,350,990,990,1100,1100,1200,1200,1200,1200,1200,44,0,150.0,392.8105634772728,24.637250000001387,1242.5388750000002,129264.06818181818
1770009349,10,,Aggregated,3.000000,0.000000,150,320,660,990,1100,1100,1200,1200,1200,1200,1200,48,0,140.0,366.38298614583346,24.637250000001387,1242.5388750000002,120931.58333333333
1770009350,10,,Aggregated,3.100000,0.000000,140,320,590,990,1100,1100,1200,1200,1200,1200,1200,49,0,140.0,360.7788401836736,24.637250000001387,1242.5388750000002,119285.75510204081
1770009351,10,,Aggregated,2.800000,0.000000,150,310,590,990,1100,1100,1200,1200,1200,1200,1200,53,0,150.0,359.67250005660384,24.637250000001387,1242.5388750000002,119653.84905660378
1770009352,10,,Aggregated,2.800000,0.000000,150,310,590,990,1100,1100,1200,1200,1200,1200,1200,54,0,150.0,358.5818897222223,24.637250000001387,1242.5388750000002,118007.70370370371
1770009353,10,,Aggregated,3.000000,0.000000,140,300,510,770,1100,1100,1200,1200,1200,1200,1200,57,0,140.0,345.0074101403509,24.637250000001387,1242.5388750000002,111905.87719298246
1770009354,10,,Aggregated,3.100000,0.000000,140,310,510,660,1000,1100,1200,1200,1200,1200,1200,61,0,140.0,341.6567554918033,24.637250000001387,1242.5388750000002,117858.34426229508
1770009355,10,,Aggregated,2.800000,0.000000,140,300,510,660,1000,1100,1200,1200,1200,1200,1200,64,0,130.0,329.625515640625,24.637250000001387,1242.5388750000002,113290.109375
1770009356,10,,Aggregated,2.900000,0.000000,130,290,470,590,1000,1100,1200,1200,1200,1200,1200,67,0,130.0,317.4098047462687,24.637250000001387,1242.5388750000002,113241.19402985074
1770009357,10,,Aggregated,2.900000,0.000000,120,290,350,590,1000,1100,1200,1200,1200,1200,1200,70,0,120.0,307.8489994285715,24.637250000001387,1242.5388750000002,108655.37142857142
1770009358,10,,Aggregated,2.900000,0.000000,120,290,340,540,1000,1100,1200,1200,1200,1200,1200,73,0,120.0,302.13039557534245,24.637250000001387,1242.5388750000002,112436.52054794521
1770009359,10,,Aggregated,2.900000,0.000000,120,290,340,540,1000,1100,1200,1200,1200,1200,1200,73,0,120.0,302.13039557534245,24.637250000001387,1242.5388750000002,112436.52054794521
1770009360,10,,Aggregated,2.800000,0.000000,130,290,350,510,1000,1100,1200,1200,1200,1200,1200,78,0,120.0,297.0692446794872,24.637250000001387,1242.5388750000002,118310.67948717948
1770009361,10,,Aggregated,2.900000,0.000000,120,270,340,470,990,1100,1200,1200,1200,1200,1200,82,0,120.0,287.34762654878057,24.637250000001387,1242.5388750000002,115423.89024390244
1770009362,10,,Aggregated,2.600000,0.000000,110,180,320,470,990,1100,1200,1200,1200,1200,1200,85,0,110.0,279.24321424705886,24.637250000001387,1242.5388750000002,111434.82352941176
1770009363,10,,Aggregated,2.700000,0.000000,120,180,320,440,990,1100,1200,1200,1200,1200,1200,86,0,110.0,278.2983852093023,24.637250000001387,1242.5388750000002,117133.20930232559
1770009364,10,,Aggregated,2.800000,0.000000,110,180,310,440,990,1100,1200,1200,1200,1200,1200,89,0,110.0,270.35116389887634,19.698916999999483,1242.5388750000002,113228.79775280898
1770009365,10,,Aggregated,3.100000,0.000000,110,180,310,360,990,1100,1200,1200,1200,1200,1200,91,0,110.0,266.7710311648351,19.698916999999483,1242.5388750000002,117130.54945054946
1770009366,10,,Aggregated,2.700000,0.000000,110,170,300,350,990,1100,1200,1200,1200,1200,1200,96,0,110.0,257.3734023854166,18.065458999998896,1242.5388750000002,115832.65625
1770009367,10,,Aggregated,2.700000,0.000000,110,170,300,350,990,1100,1200,1200,1200,1200,1200,96,0,110.0,257.3734023854166,18.065458999998896,1242.5388750000002,115832.65625
1770009368,10,,Aggregated,2.900000,0.000000,110,170,290,350,990,1100,1100,1200,1200,1200,1200,103,0,110.0,254.20226379611645,18.065458999998896,1242.5388750000002,113138.54368932039
1770009369,10,,Aggregated,2.900000,0.000000,110,170,290,350,990,1100,1100,1200,1200,1200,1200,103,0,110.0,254.20226379611645,18.065458999998896,1242.5388750000002,113138.54368932039
1770009370,10,,Aggregated,2.500000,0.000000,110,170,290,340,990,1100,1100,1200,1200,1200,1200,107,0,110.0,247.6153808878504,18.065458999998896,1242.5388750000002,109780.09345794392
1770009371,10,,Aggregated,3.000000,0.000000,120,180,300,430,990,1100,1100,1200,1200,1200,1200,110,0,110.0,259.38460724545445,18.065458999998896,1242.5388750000002,107629.22727272728
1770009372,10,,Aggregated,3.100000,0.000000,120,180,310,430,890,1100,1100,1200,1200,1200,1200,111,0,120.0,261.6746944954954,18.065458999998896,1242.5388750000002,106680.52252252253
1770009373,10,,Aggregated,2.900000,0.000000,120,180,300,430,890,1100,1100,1200,1200,1200,1200,114,0,110.0,257.66317036842094,18.036791000000107,1242.5388750000002,109357.45614035087
1770009374,10,,Aggregated,2.800000,0.000000,110,180,290,360,890,1100,1100,1200,1200,1200,1200,117,0,110.0,253.28005204273492,18.036791000000107,1242.5388750000002,110807.05982905983
1770009375,10,,Aggregated,2.600000,0.000000,120,180,300,370,890,1100,1100,1200,1200,1200,1200,120,0,110.0,252.24300351666653,18.036791000000107,1242.5388750000002,117632.775
1770009376,10,,Aggregated,2.900000,0.000000,120,180,290,360,770,1000,1100,1200,1200,1200,1200,122,0,110.0,249.59677293442604,18.036791000000107,1242.5388750000002,119836.47540983607
1770009377,10,,Aggregated,3.000000,0.000000,110,170,290,350,770,1000,1100,1200,1200,1200,1200,126,0,110.0,243.5130436984126,18.036791000000107,1242.5388750000002,116310.26984126984
1770009378,10,,Aggregated,2.700000,0.000000,110,170,290,350,770,1000,1100,1200,1200,1200,1200,129,0,110.0,238.81052556589125,18.036791000000107,1242.5388750000002,114680.38759689922
1770009379,10,,Aggregated,2.600000,0.000000,110,170,290,340,720,1000,1100,1200,1200,1200,1200,131,0,110.0,236.64052612977073,18.036791000000107,1242.5388750000002,112949.64885496184
1770009380,10,,Aggregated,3.100000,0.000000,110,160,280,340,720,1000,1100,1200,1200,1200,1200,133,0,110.0,234.37591263909744,18.036791000000107,1242.5388750000002,111492.63909774437
1770009381,10,,Aggregated,2.600000,0.000000,110,170,280,340,720,1000,1100,1200,1200,1200,1200,137,0,110.0,233.60091459124058,18.036791000000107,1242.5388750000002,116148.60583941606
1770009382,10,,Aggregated,2.700000,0.000000,110,170,280,340,720,1000,1100,1200,1200,1200,1200,139,0,110.0,231.82449076258965,18.036791000000107,1242.5388750000002,114699.78417266186
1770009383,10,,Aggregated,2.600000,0.000000,110,160,270,320,660,1000,1100,1200,1200,1200,1200,142,0,110.0,228.27397306338,18.036791000000107,1242.5388750000002,113841.6338028169
1770009384,10,,Aggregated,2.700000,0.000000,100,160,260,320,660,1000,1100,1200,1200,1200,1200,145,0,100.0,224.8136957448273,18.036791000000107,1242.5388750000002,111505.40689655172
1770009385,10,,Aggregated,2.800000,0.000000,100,160,230,310,660,1000,1100,1200,1200,1200,1200,149,0,100.0,220.99202830201313,18.036791000000107,1242.5388750000002,112644.78523489933
1770009386,10,,Aggregated,2.700000,0.000000,100,160,230,310,660,1000,1100,1200,1200,1200,1200,150,0,100.0,219.77993367333303,18.036791000000107,1242.5388750000002,111896.29333333333
1770009387,10,,Aggregated,2.600000,0.000000,100,160,230,300,590,1000,1100,1200,1200,1200,1200,152,0,100.0,218.52205653289448,18.036791000000107,1242.5388750000002,114257.03289473684
1770009388,10,,Aggregated,2.900000,0.000000,100,160,210,290,590,1000,1100,1200,1200,1200,1200,156,0,100.0,215.03802570512795,18.036791000000107,1242.5388750000002,112278.96153846153
