Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010867,10,,Aggregated,0.000000,0.000000,580,580,590,620,760,760,760,760,760,760,760,10,0,560.0,591.9585708999999,548.5668340000001,763.374459,96248.9
1770010868,10,,Aggregated,0.000000,0.000000,580,580,590,620,760,760,760,760,760,760,760,10,0,560.0,591.9585708999999,548.5668340000001,763.374459,96248.9
1770010869,10,,Aggregated,0.000000,0.000000,560,580,590,590,620,760,760,760,760,760,760,11,0,560.0,542.5447462727271,48.40650000000002,763.374459,87702.0
1770010870,10,,Aggregated,5.000000,0.000000,560,580,580,590,620,760,760,760,760,760,760,14,0,550.0,461.1057917142856,28.31924999999913,763.374459,121167.14285714286
1770010871,10,,Aggregated,3.333333,0.000000,550,560,580,580,620,760,760,760,760,760,760,18,0,550.0,405.6708403888889,28.31924999999913,763.374459,155719.55555555556
1770010872,10,,Aggregated,2.750000,0.000000,520,550,560,580,590,620,760,760,760,760,760,21,0,520.0,364.62406952380957,28.31924999999913,763.374459,141021.19047619047
1770010873,10,,Aggregated,2.800000,0.000000,390,550,560,580,590,620,760,760,760,760,760,23,0,390.0,345.905300826087,28.31924999999913,763.374459,128949.34782608696
1770010874,10,,Aggregated,3.000000,0.000000,390,550,560,580,590,620,760,760,760,760,760,24,0,280.0,335.66630737500003,28.31924999999913,763.374459,123671.79166666667
1770010875,10,,Aggregated,3.000000,0.000000,240,550,560,560,590,620,760,760,760,760,760,28,0,210.0,299.82980957142865,25.70012499999841,763.374459,114941.96428571429
1770010876,10,,Aggregated,2.875000,0.000000,160,390,550,560,580,620,760,760,760,760,760,33,0,160.0,268.5075581515153,25.70012499999841,763.374459,122000.87878787878
1770010877,10,,Aggregated,2.666667,0.000000,160,390,550,560,580,620,760,760,760,760,760,34,0,140.0,261.2638199411766,22.220458999999693,763.374459,118420.35294117648
1770010878,10,,Aggregated,2.800000,0.000000,120,280,550,550,580,620,760,760,760,760,760,38,0,100.0,240.4797489736844,22.220458999999693,763.374459,111614.65789473684
1770010879,10,,Aggregated,3.300000,0.000000,100,240,520,550,580,590,760,760,760,760,760,41,0,100.0,229.03379173170745,22.220458999999693,763.374459,109435.31707317074
1770010880,10,,Aggregated,2.400000,0.000000,84,210,520,550,580,590,760,760,760,760,760,43,0,84,220.45630337209312,22.220458999999693,763.374459,105052.18604651163
1770010881,10,,Aggregated,2.800000,0.000000,84,190,390,550,580,590,760,760,760,760,760,46,0,82,212.46001817391314,22.220458999999693,763.374459,111497.69565217392
1770010882,10,,Aggregated,3.000000,0.000000,82,170,280,550,580,590,760,760,760,760,760,49,0,82,201.89778153061235,13.09612500000057,763.374459,105544.0
1770010883,10,,Aggregated,3.000000,0.000000,82,170,280,550,580,590,760,760,760,760,760,50,0,73,198.54529508000013,13.09612500000057,763.374459,103480.12
1770010884,10,,Aggregated,2.800000,0.000000,83,160,280,520,560,590,620,760,760,760,760,54,0,82,195.56371998148165,13.09612500000057,763.374459,104784.07407407407
1770010885,10,,Aggregated,2.800000,0.000000,84,170,280,500,560,590,620,760,760,760,760,58,0,83,197.76903025862077,13.09612500000057,763.374459,107078.94827586207
1770010886,10,,Aggregated,2.700000,0.000000,83,160,280,500,560,590,620,760,760,760,760,59,0,83,195.301837661017,13.09612500000057,763.374459,105385.40677966102
1770010887,10,,Aggregated,3.000000,0.000000,83,150,240,390,560,580,620,760,760,760,760,63,0,83,188.3764762698413,13.09612500000057,763.374459,109788.8253968254
1770010888,10,,Aggregated,3.000000,0.000000,83,150,240,390,560,580,620,760,760,760,760,63,0,83,188.3764762698413,13.09612500000057,763.374459,109788.8253968254
1770010889,10,,Aggregated,2.700000,0.000000,84,160,280,440,560,580,620,760,760,760,760,66,0,83,195.08402975757573,13.09612500000057,763.374459,106194.15151515152
1770010890,10,,Aggregated,2.900000,0.000000,92,190,350,480,560,580,620,760,760,760,760,70,0,84,202.42180545714282,13.09612500000057,763.374459,109419.42857142857
1770010891,10,,Aggregated,2.500000,0.000000,83,170,290,440,550,580,620,760,760,760,760,73,0,83,195.27789165753427,9.555250000001791,763.374459,104960.50684931508
1770010892,10,,Aggregated,2.500000,0.000000,83,170,290,440,550,580,620,760,760,760,760,73,0,83,195.27789165753427,9.555250000001791,763.374459,104960.50684931508
1770010893,10,,Aggregated,2.600000,0.000000,82,160,280,410,550,580,620,760,760,760,760,78,0,73,187.96276079487188,9.555250000001791,763.374459,105116.0
1770010894,10,,Aggregated,2.700000,0.000000,73,150,280,410,550,580,620,760,760,760,760,80,0,73,183.87063708750003,9.555250000001791,763.374459,102497.5
1770010896,10,,Aggregated,2.400000,0.000000,82,160,240,390,550,580,620,760,760,760,760,82,0,73,182.89559258536588,9.555250000001791,763.374459,100382.5243902439
1770010897,10,,Aggregated,2.800000,0.000000,82,150,240,390,550,580,620,760,760,760,760,85,0,82,179.77818197647062,9.555250000001791,763.374459,101854.17647058824
1770010898,10,,Aggregated,2.600000,0.000000,83,140,240,350,550,580,620,760,760,760,760,88,0,82,176.61018760227282,9.555250000001791,763.374459,101842.61363636363
1770010899,10,,Aggregated,2.400000,0.000000,88,140,220,290,550,580,620,760,760,760,760,92,0,84,175.24704902173931,9.555250000001791,763.374459,105927.61956521739
1770010900,10,,Aggregated,2.500000,0.000000,88,140,220,290,550,580,620,760,760,760,760,93,0,88,174.5740449139787,9.555250000001791,763.374459,104792.68817204301
1770010901,10,,Aggregated,2.500000,0.000000,84,140,220,280,550,580,620,760,760,760,760,96,0,83,170.60906868750024,9.555250000001791,763.374459,102705.22916666667
1770010902,10,,Aggregated,2.500000,0.000000,84,140,220,280,550,580,620,760,760,760,760,96,0,83,170.60906868750024,9.555250000001791,763.374459,102705.22916666667
1770010903,10,,Aggregated,2.600000,0.000000,84,130,210,280,550,580,620,760,760,760,760,100,0,83,167.15440637000026,9.555250000001791,763.374459,100426.9
1770010904,10,,Aggregated,2.600000,0.000000,83,120,190,240,520,560,590,620,760,760,760,104,0,82,163.51475611538484,9.555250000001791,763.374459,102634.15384615384
1770010905,10,,Aggregated,2.300000,0.000000,84,120,190,240,520,560,590,620,760,760,760,106,0,83,164.00021118867943,9.555250000001791,763.374459,104900.22641509434
1770010906,10,,Aggregated,2.700000,0.000000,84,130,210,270,520,560,590,620,760,760,760,108,0,83,165.5838731759261,9.555250000001791,763.374459,103520.95370370371
1770010907,10,,Aggregated,2.600000,0.000000,82,120,190,240,520,560,590,620,760,760,760,112,0,82,161.00543537500016,9.555250000001791,763.374459,104675.21428571429
1770010908,10,,Aggregated,2.600000,0.000000,83,120,190,250,520,560,590,620,760,760,760,114,0,82,161.07930055263168,9.555250000001791,763.374459,105841.57894736843
1770010909,10,,Aggregated,2.600000,0.000000,83,120,190,240,520,560,590,620,760,760,760,116,0,82,159.59123897413792,9.555250000001791,763.374459,104038.61206896552
1770010910,10,,Aggregated,2.600000,0.000000,83,120,190,250,500,560,590,620,760,760,760,121,0,83,162.41542711570247,9.555250000001791,763.374459,114534.31404958677
1770010911,10,,Aggregated,2.600000,0.000000,82,120,190,250,500,560,590,620,760,760,760,123,0,82,160.4688361707317,9.555250000001791,763.374459,112774.83739837399
1770010912,10,,Aggregated,2.400000,0.000000,82,120,180,250,500,560,590,620,760,760,760,125,0,82,158.934539792,9.555250000001791,763.374459,111276.2
1770010913,10,,Aggregated,2.800000,0.000000,82,120,180,240,500,560,590,620,760,760,760,127,0,82,157.28240235433074,9.555250000001791,763.374459,111383.61417322834
1770010914,10,,Aggregated,2.700000,0.000000,79,120,170,240,480,560,590,620,760,760,760,131,0,79,153.55287447328254,9.555250000001791,763.374459,108232.75572519084
1770010915,10,,Aggregated,2.900000,0.000000,82,120,170,240,480,560,590,620,760,760,760,132,0,79,153.00817530303038,9.555250000001791,763.374459,111624.89393939394
1770010916,10,,Aggregated,2.700000,0.000000,79,120,170,240,480,560,590,620,760,760,760,135,0,79,152.48978313333336,9.555250000001791,763.374459,117551.28148148148
1770010917,10,,Aggregated,2.700000,0.000000,79,120,160,240,480,560,590,620,760,760,760,137,0,79,151.7598681167883,9.555250000001791,763.374459,116074.99270072993
1770010918,10,,Aggregated,2.600000,0.000000,73,110,160,240,480,560,590,620,760,760,760,139,0,73,150.17695305755396,9.555250000001791,763.374459,114989.52517985612
1770010919,10,,Aggregated,2.500000,0.000000,79,120,160,240,450,550,590,620,760,760,760,141,0,79,151.43334054609932,9.555250000001791,763.374459,113592.70921985815
1770010920,10,,Aggregated,2.500000,0.000000,73,110,160,220,450,550,590,620,760,760,760,146,0,73,148.30103122602745,7.987249999999335,763.374459,111490.80136986301
1770010921,10,,Aggregated,2.500000,0.000000,73,110,160,220,450,550,590,620,760,760,760,147,0,73,147.60841480272117,7.987249999999335,763.374459,111527.68707482993
1770010922,10,,Aggregated,2.500000,0.000000,73,110,160,220,440,550,580,620,760,760,760,151,0,73,147.26262705298018,7.987249999999335,763.374459,116448.33112582781
