Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009956,10,,Aggregated,0.000000,0.000000,720,720,720,800,970,970,970,970,970,970,970,10,0,710.0,742.1602707999999,697.1259999999999,973.4270410000001,45551.0
1770009957,20,,Aggregated,0.000000,0.000000,700,700,720,720,800,970,970,970,970,970,970,20,0,700.0,696.0022604000001,623.9365829999999,973.4270410000001,83478.35
1770009958,30,,Aggregated,0.000000,0.000000,640,700,700,710,720,800,970,970,970,970,970,30,0,630.0,566.1540833,303.08299999999997,973.4270410000001,58428.8
1770009959,40,,Aggregated,5.000000,0.000000,700,720,740,740,770,800,970,970,970,970,970,40,0,680.0,602.834704125,303.08299999999997,973.4270410000001,57777.05
1770009960,50,,Aggregated,10.000000,0.000000,700,740,740,770,830,900,1200,1200,1200,1200,1200,47,0,700.0,644.4249662978723,303.08299999999997,1236.2389170000001,52333.936170212764
1770009961,50,,Aggregated,7.500000,0.000000,720,770,900,990,1100,1200,1200,1200,1200,1200,1200,59,0,720.0,736.6794689152541,303.08299999999997,1236.2389170000001,57228.71186440678
1770009962,50,,Aggregated,8.200000,0.000000,740,900,990,1100,1200,1200,1300,2200,2200,2200,2200,75,0,740.0,801.4503438666668,303.08299999999997,2183.167458,85354.56
1770009963,50,,Aggregated,8.833333,0.000000,810,990,1100,1200,1300,1400,2200,2400,2400,2400,2400,89,0,810.0,885.7986671348314,303.08299999999997,2386.216,92570.04494382022
1770009964,50,,Aggregated,9.285714,0.000000,790,980,1100,1200,1300,1400,1800,2200,2400,2400,2400,105,0,790.0,824.8595043523808,30.126250000000354,2386.216,92116.65714285715
1770009965,50,,Aggregated,9.500000,0.000000,770,970,1100,1100,1200,1400,1800,2200,2400,2400,2400,113,0,770.0,787.875322637168,24.436167000001063,2386.216,88939.64601769911
1770009966,50,,Aggregated,10.777778,0.000000,750,960,1000,1100,1200,1400,1800,2200,2400,2400,2400,118,0,740.0,778.6967807033898,24.436167000001063,2386.216,90482.03389830509
1770009967,50,,Aggregated,10.800000,0.000000,750,970,1100,1200,1300,1400,1800,2200,2400,2400,2400,121,0,750.0,798.126468983471,24.436167000001063,2386.216,90024.20661157025
1770009968,50,,Aggregated,11.600000,0.000000,810,1000,1200,1300,1800,2100,2200,2200,2400,2400,2400,134,0,800.0,915.515194,24.436167000001063,2386.216,89665.76865671642
1770009969,50,,Aggregated,10.800000,0.000000,940,1200,1400,1600,2000,2200,2200,2400,2700,2700,2700,161,0,940.0,1024.3293364285717,24.436167000001063,2747.6539160000007,88390.56521739131
1770009970,50,,Aggregated,9.400000,0.000000,900,1200,1400,1500,1900,2200,2200,2400,2700,2700,2700,172,0,840.0,975.3363214593024,24.436167000001063,2747.6539160000007,83196.29651162791
1770009971,50,,Aggregated,10.600000,0.000000,810,1100,1300,1500,1900,2100,2200,2400,2700,2700,2700,181,0,810.0,932.274828044199,24.436167000001063,2747.6539160000007,86154.48066298342
1770009972,50,,Aggregated,12.600000,0.000000,820,1100,1300,1500,1900,2100,2200,2400,2700,2700,2700,185,0,820.0,930.1840747891893,24.436167000001063,2747.6539160000007,86317.67567567568
1770009973,50,,Aggregated,12.200000,0.000000,750,1000,1200,1400,1900,2100,2200,2400,2700,2700,2700,206,0,750.0,886.4344603737865,24.436167000001063,2747.6539160000007,89111.08737864078
1770009974,50,,Aggregated,11.600000,0.000000,740,1000,1200,1400,1800,2100,2200,2400,2700,2700,2700,213,0,740.0,867.8587077652583,24.436167000001063,2747.6539160000007,89385.88262910797
1770009975,50,,Aggregated,11.700000,0.000000,740,1000,1200,1400,1800,2100,2200,2400,2700,2700,2700,214,0,740.0,870.8799096775703,24.436167000001063,2747.6539160000007,88978.30841121495
1770009976,50,,Aggregated,11.400000,0.000000,770,1100,1300,1500,2000,2200,2400,2500,2700,2700,2700,223,0,770.0,927.3708796995518,24.436167000001063,2747.6539160000007,87710.77130044842
1770009977,50,,Aggregated,10.500000,0.000000,820,1200,1500,1700,2100,2200,2400,2700,2900,2900,2900,255,0,820.0,996.4739588509808,24.436167000001063,2922.499833,91240.10980392157
1770009978,50,,Aggregated,10.100000,0.000000,810,1200,1500,1700,2100,2200,2400,2700,2900,2900,2900,262,0,800.0,980.8183713702292,24.436167000001063,2922.499833,96083.2175572519
1770009979,50,,Aggregated,10.800000,0.000000,780,1100,1400,1600,2100,2200,2400,2700,2900,2900,2900,271,0,780.0,954.1579642066422,24.436167000001063,2922.499833,100059.0848708487
1770009980,50,,Aggregated,13.200000,0.000000,760,1100,1400,1600,2100,2200,2400,2700,2900,2900,2900,282,0,750.0,919.9224997340426,13.635832999998598,2922.499833,98679.46808510639
1770009981,50,,Aggregated,12.700000,0.000000,750,1100,1400,1600,2100,2200,2400,2700,2900,2900,2900,288,0,750.0,915.0318840000002,13.635832999998598,2922.499833,96793.8125
1770009982,50,,Aggregated,10.600000,0.000000,770,1100,1400,1600,2100,2200,2400,2700,2900,2900,2900,295,0,770.0,929.7252460745765,13.635832999998598,2922.499833,96771.4779661017
1770009983,50,,Aggregated,10.900000,0.000000,810,1200,1500,1600,2100,2200,2400,2500,2900,2900,2900,310,0,810.0,965.7368543290324,13.635832999998598,2922.499833,97505.47419354839
1770009984,50,,Aggregated,10.900000,0.000000,830,1200,1500,1600,2000,2200,2400,2500,2900,2900,2900,332,0,830.0,972.3343243222895,13.635832999998598,2922.499833,99442.56325301205
1770009985,50,,Aggregated,10.900000,0.000000,830,1200,1500,1600,2000,2200,2400,2500,2900,2900,2900,332,0,830.0,972.3343243222895,13.635832999998598,2922.499833,99442.56325301205
1770009986,50,,Aggregated,10.900000,0.000000,830,1200,1500,1600,2000,2200,2400,2500,2900,2900,2900,332,0,830.0,972.3343243222895,13.635832999998598,2922.499833,99442.56325301205
1770009987,50,,Aggregated,10.900000,0.000000,830,1200,1500,1600,2000,2200,2400,2500,2900,2900,2900,332,0,830.0,972.3343243222895,13.635832999998598,2922.499833,99442.56325301205
1770009988,50,,Aggregated,11.500000,0.000000,830,1200,1500,1600,2000,2200,2500,2700,4000,4000,4000,333,0,830.0,981.386155555556,13.635832999998598,3986.594125,101001.44144144144
1770009989,50,,Aggregated,10.600000,0.000000,830,1200,1500,1600,2000,2200,2500,2800,4600,4600,4600,334,0,830.0,992.3067138473058,13.635832999998598,4628.852624999997,100724.17964071856
1770009990,50,,Aggregated,7.600000,0.000000,830,1200,1500,1600,2100,2200,2500,2900,5500,5500,5500,335,0,830.0,1005.8064173134333,13.635832999998598,5514.707375,100430.44776119402
1770009991,50,,Aggregated,7.600000,0.000000,830,1200,1500,1600,2100,2200,2500,2900,5500,5500,5500,335,0,830.0,1005.8064173134333,13.635832999998598,5514.707375,100430.44776119402
1770009992,50,,Aggregated,7.600000,0.000000,830,1200,1500,1600,2100,2200,2500,2900,5500,5500,5500,335,0,830.0,1005.8064173134333,13.635832999998598,5514.707375,100430.44776119402
1770009993,50,,Aggregated,5.100000,0.000000,870,1300,1600,1700,2100,2400,4600,7800,7900,7900,7900,340,0,850.0,1106.068180661765,13.635832999998598,7941.256541000002,99884.76470588235
1770009994,50,,Aggregated,4.500000,0.000000,1000,1600,1900,2100,6100,7500,7900,8200,8600,8600,8600,385,0,1000.0,1747.8619179896107,13.635832999998598,8622.694209,99367.28311688312
1770009995,50,,Aggregated,4.500000,0.000000,1000,1600,1900,2100,6100,7500,7900,8200,8600,8600,8600,385,0,1000.0,1747.8619179896107,13.635832999998598,8622.694209,99367.28311688312
1770009996,50,,Aggregated,2.700000,0.000000,1000,1500,1800,2100,6000,7500,7900,8200,8600,8600,8600,392,0,1000.0,1718.102504377552,13.635832999998598,8622.694209,97828.35714285714
1770009997,50,,Aggregated,5.300000,0.000000,970,1500,1800,2100,6000,7500,7900,7900,8600,8600,8600,406,0,970.0,1663.4432728029565,13.635832999998598,8622.694209,97032.8669950739
1770009998,50,,Aggregated,5.300000,0.000000,970,1500,1800,2100,6000,7500,7900,7900,8600,8600,8600,408,0,970.0,1659.1531276740202,13.635832999998598,8622.694209,96631.83333333333
1770009999,50,,Aggregated,6.300000,0.000000,980,1500,1800,2000,5900,7500,7900,7900,8600,8600,8600,412,0,980.0,1654.6865118519422,13.635832999998598,8622.694209,96733.95631067961
1770010000,50,,Aggregated,7.400000,0.000000,990,1500,1800,2100,5900,7500,7900,7900,8600,8600,8600,414,0,980.0,1658.5631985917878,13.635832999998598,8622.694209,96327.71256038647
1770010001,50,,Aggregated,7.400000,0.000000,990,1500,1800,2100,5900,7500,7900,7900,8600,8600,8600,414,0,980.0,1658.5631985917878,13.635832999998598,8622.694209,96327.71256038647
1770010002,50,,Aggregated,7.900000,0.000000,990,1500,1800,2100,5900,7500,7900,7900,8600,8600,8600,418,0,990.0,1684.3036055837326,13.635832999998598,8622.694209,97824.75837320574
1770010003,50,,Aggregated,7.900000,0.000000,1000,1500,1900,2100,5800,7300,7900,7900,8600,8600,8600,422,0,1000.0,1719.6533605071097,13.635832999998598,8622.694209,99528.26777251186
1770010004,50,,Aggregated,7.900000,0.000000,1100,1700,2200,2800,5600,7200,7800,7900,8600,8600,8600,452,0,1100.0,1920.8919318938053,13.635832999998598,8622.694209,100974.28097345133
1770010005,50,,Aggregated,8.300000,0.000000,1100,1700,2200,2900,5600,7200,7800,7900,8600,8600,8600,465,0,1100.0,1930.057579047312,13.635832999998598,8622.694209,101665.6064516129
1770010006,50,,Aggregated,7.900000,0.000000,1100,1700,2200,2800,5600,7200,7800,7900,8600,8600,8600,468,0,1100.0,1918.4866806602565,13.635832999998598,8622.694209,101080.65384615384
1770010007,50,,Aggregated,7.800000,0.000000,1100,1700,2200,2800,5600,7200,7800,7900,8600,8600,8600,472,0,1100.0,1905.6099364555087,13.635832999998598,8622.694209,100793.39194915254
1770010008,50,,Aggregated,8.000000,0.000000,1100,1600,2100,2700,5500,7200,7800,7900,8600,8600,8600,484,0,1100.0,1885.2934532727274,13.635832999998598,8622.694209,100095.3367768595
1770010009,50,,Aggregated,7.400000,0.000000,1100,1600,2100,2600,5500,7200,7800,7900,8600,8600,8600,492,0,1100.0,1874.5026394126019,13.635832999998598,8622.694209,103009.87601626017
1770010010,50,,Aggregated,6.800000,0.000000,1100,1700,2100,2500,5500,7200,7800,7900,8600,8600,8600,498,0,1100.0,1876.11741124498,13.635832999998598,8622.694209,101941.48795180723
