Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770010095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770010096,10,,Aggregated,0.000000,0.000000,370,400,410,410,420,420,420,420,420,420,420,10,0,370.0,384.0845625,359.56666600000005,416.592292,91868.1
1770010097,10,,Aggregated,0.000000,0.000000,370,400,410,410,420,420,420,420,420,420,420,10,0,370.0,384.0845625,359.56666600000005,416.592292,91868.1
1770010098,10,,Aggregated,10.000000,0.000000,370,400,410,410,410,420,420,420,420,420,420,11,0,370.0,368.44486363636366,212.04787500000012,416.592292,138341.0
1770010099,10,,Aggregated,5.000000,0.000000,360,370,400,410,410,420,420,420,420,420,420,15,0,360.0,311.0070750666667,56.196042000000276,416.592292,137019.26666666666
1770010100,10,,Aggregated,3.333333,0.000000,360,370,370,400,410,420,420,420,420,420,420,18,0,360.0,267.3948334444445,28.28374999999994,416.592292,116081.27777777778
1770010101,10,,Aggregated,3.333333,0.000000,360,370,370,400,410,420,420,420,420,420,420,20,0,250.0,253.97080220000007,28.28374999999994,416.592292,106071.3
1770010102,10,,Aggregated,3.500000,0.000000,360,370,370,400,410,420,540,540,540,540,540,22,0,250.0,257.50373686363645,28.28374999999994,535.8204579999999,96611.72727272728
1770010103,10,,Aggregated,3.333333,0.000000,240,360,370,400,410,420,540,540,540,540,540,25,0,240.0,230.49818180000003,17.090916999999095,535.8204579999999,85244.84
1770010104,10,,Aggregated,3.142857,0.000000,250,360,370,400,420,540,860,860,860,860,860,30,0,240.0,252.55294036666663,17.090916999999095,855.8579999999996,132667.83333333334
1770010105,10,,Aggregated,3.142857,0.000000,240,360,370,370,410,540,860,860,860,860,860,31,0,240.0,245.09864658064518,17.090916999999095,855.8579999999996,128422.16129032258
1770010106,10,,Aggregated,3.222222,0.000000,210,360,370,370,410,540,860,860,860,860,860,35,0,210.0,236.21530245714285,17.090916999999095,855.8579999999996,141054.0
1770010107,10,,Aggregated,3.100000,0.000000,210,360,370,370,420,620,860,860,860,860,860,37,0,210.0,242.660955054054,17.090916999999095,855.8579999999996,144775.02702702704
1770010108,10,,Aggregated,2.300000,0.000000,200,360,370,370,420,620,860,860,860,860,860,41,0,200.0,242.67091982926826,17.090916999999095,855.8579999999996,147907.48780487804
1770010109,10,,Aggregated,2.300000,0.000000,200,360,370,370,420,620,860,860,860,860,860,41,0,200.0,242.67091982926826,17.090916999999095,855.8579999999996,147907.48780487804
1770010110,10,,Aggregated,2.600000,0.000000,190,350,370,370,420,620,860,860,860,860,860,44,0,170.0,233.39776902272726,17.090916999999095,855.8579999999996,152568.0
1770010111,10,,Aggregated,2.900000,0.000000,130,290,360,370,420,620,860,860,860,860,860,47,0,130.0,225.7915284468085,17.090916999999095,855.8579999999996,142975.68085106384
1770010112,10,,Aggregated,2.800000,0.000000,130,260,360,370,420,620,860,860,860,860,860,50,0,130.0,219.46099423999996,17.090916999999095,855.8579999999996,134452.32
1770010113,10,,Aggregated,2.700000,0.000000,130,240,360,370,410,620,740,860,860,860,860,55,0,130.0,209.1966296,17.090916999999095,855.8579999999996,137074.36363636365
1770010114,10,,Aggregated,2.700000,0.000000,130,210,350,360,410,620,740,860,860,860,860,57,0,130.0,204.96952635087723,17.090916999999095,855.8579999999996,132551.70175438595
1770010115,10,,Aggregated,2.900000,0.000000,110,210,350,360,410,620,740,860,860,860,860,60,0,110.0,197.21200073333333,17.090916999999095,855.8579999999996,129828.4
1770010116,10,,Aggregated,2.700000,0.000000,110,210,290,360,410,540,740,860,860,860,860,63,0,110.0,192.82648019047622,17.090916999999095,855.8579999999996,124159.23809523809
1770010117,10,,Aggregated,2.700000,0.000000,110,200,260,360,410,540,740,860,860,860,860,65,0,110.0,189.46044039999998,17.090916999999095,855.8579999999996,127052.72307692308
1770010118,10,,Aggregated,2.600000,0.000000,110,210,260,360,410,540,740,860,860,860,860,66,0,110.0,190.14674496969695,17.090916999999095,855.8579999999996,125545.37878787878
1770010119,10,,Aggregated,2.900000,0.000000,110,200,260,360,410,540,740,860,860,860,860,68,0,110.0,186.08017772058818,17.090916999999095,855.8579999999996,121919.55882352941
1770010120,10,,Aggregated,2.900000,0.000000,110,190,250,350,400,540,740,860,860,860,860,72,0,110.0,179.13368520833333,17.090916999999095,855.8579999999996,117255.65277777778
1770010121,10,,Aggregated,2.700000,0.000000,110,190,250,350,400,540,740,860,860,860,860,74,0,110.0,179.57978549999999,17.090916999999095,855.8579999999996,122057.47297297297
1770010122,10,,Aggregated,2.800000,0.000000,110,210,260,350,410,620,740,860,860,860,860,79,0,110.0,184.74816670886074,17.090916999999095,855.8579999999996,128736.25316455697
1770010123,10,,Aggregated,2.800000,0.000000,110,210,260,350,410,620,740,860,860,860,860,79,0,110.0,184.74816670886074,17.090916999999095,855.8579999999996,128736.25316455697
1770010124,10,,Aggregated,2.700000,0.000000,110,190,250,330,400,540,740,860,860,860,860,84,0,99,178.1486176071428,17.090916999999095,855.8579999999996,135879.07142857142
1770010125,10,,Aggregated,2.700000,0.000000,99,190,240,330,400,540,740,860,860,860,860,85,0,99,177.1703113294117,17.090916999999095,855.8579999999996,134307.2
1770010126,10,,Aggregated,2.800000,0.000000,99,170,230,320,400,540,740,860,860,860,860,90,0,98,172.75954542222217,17.090916999999095,855.8579999999996,127467.98888888888
1770010127,10,,Aggregated,2.800000,0.000000,98,170,230,290,370,540,740,860,860,860,860,91,0,98,171.34041442857136,17.090916999999095,855.8579999999996,126099.38461538461
1770010128,10,,Aggregated,2.600000,0.000000,98,170,240,280,370,540,740,860,860,860,860,96,0,98,169.34674570833326,16.578250000002015,855.8579999999996,128295.59375
1770010129,10,,Aggregated,2.600000,0.000000,98,170,230,280,370,540,740,860,860,860,860,97,0,98,168.60270021649475,16.578250000002015,855.8579999999996,126994.0412371134
1770010130,10,,Aggregated,2.600000,0.000000,98,150,230,270,370,420,620,740,860,860,860,102,0,97,165.80171572549025,10.710667000005003,855.8579999999996,121619.51960784313
1770010131,10,,Aggregated,2.600000,0.000000,98,150,230,270,370,420,620,740,860,860,860,102,0,97,165.80171572549025,10.710667000005003,855.8579999999996,121619.51960784313
1770010132,10,,Aggregated,2.600000,0.000000,98,150,230,270,370,420,620,740,860,860,860,102,0,97,165.80171572549025,10.710667000005003,855.8579999999996,121619.51960784313
1770010133,10,,Aggregated,2.800000,0.000000,98,190,240,270,370,500,620,740,860,860,860,111,0,98,169.75602555855866,10.710667000005003,855.8579999999996,114428.36936936936
1770010134,10,,Aggregated,2.600000,0.000000,98,180,240,270,370,500,620,740,860,860,860,112,0,98,168.99968455357157,10.710667000005003,855.8579999999996,117455.0625
1770010135,10,,Aggregated,2.600000,0.000000,98,180,240,270,370,500,620,740,860,860,860,112,0,98,168.99968455357157,10.710667000005003,855.8579999999996,117455.0625
1770010136,10,,Aggregated,2.600000,0.000000,98,180,240,270,370,500,620,740,860,860,860,112,0,98,168.99968455357157,10.710667000005003,855.8579999999996,117455.0625
1770010137,10,,Aggregated,2.700000,0.000000,96,170,230,260,370,500,620,740,860,860,860,117,0,96,163.75002709401724,10.710667000005003,855.8579999999996,114574.29914529914
1770010138,10,,Aggregated,2.400000,0.000000,96,150,220,260,370,420,620,740,860,860,860,122,0,95,160.738822770492,10.710667000005003,855.8579999999996,116246.54918032787
1770010139,10,,Aggregated,2.400000,0.000000,96,150,220,260,370,420,620,740,860,860,860,122,0,95,160.738822770492,10.710667000005003,855.8579999999996,116246.54918032787
1770010140,10,,Aggregated,2.900000,0.000000,98,180,230,260,370,420,620,740,860,860,860,128,0,98,162.10371160937527,10.710667000005003,855.8579999999996,115388.25
1770010141,10,,Aggregated,2.900000,0.000000,98,170,220,260,360,420,620,740,860,860,860,131,0,98,159.9061005343514,8.253583999994873,855.8579999999996,116827.7251908397
1770010142,10,,Aggregated,2.400000,0.000000,97,170,210,260,360,420,620,740,860,860,860,133,0,97,158.6187356165416,8.253583999994873,855.8579999999996,115519.0
1770010143,10,,Aggregated,2.900000,0.000000,96,150,210,250,360,420,620,740,860,860,860,137,0,96,156.06318311678862,8.253583999994873,855.8579999999996,115477.17518248175
1770010144,10,,Aggregated,2.900000,0.000000,97,170,210,260,370,420,620,740,860,860,860,138,0,96,157.77252931159455,8.253583999994873,855.8579999999996,114782.13043478261
1770010145,10,,Aggregated,2.500000,0.000000,96,150,210,260,370,420,620,740,860,860,860,144,0,95,156.45392943055586,8.253583999994873,855.8579999999996,113130.86111111111
1770010146,10,,Aggregated,2.600000,0.000000,95,150,210,250,370,420,620,740,860,860,860,146,0,95,154.52854256164414,8.253583999994873,855.8579999999996,111585.48630136986
1770010147,10,,Aggregated,2.600000,0.000000,95,150,210,250,370,420,620,740,860,860,860,146,0,95,154.52854256164414,8.253583999994873,855.8579999999996,111585.48630136986
1770010148,10,,Aggregated,3.300000,0.000000,95,130,210,250,370,420,620,740,860,860,860,150,0,93,151.74947031333366,8.253583999994873,855.8579999999996,108819.35333333333
1770010149,10,,Aggregated,3.000000,0.000000,95,150,210,240,360,420,620,740,860,860,860,154,0,95,151.27873488311724,8.253583999994873,855.8579999999996,106187.27272727272
1770010150,10,,Aggregated,2.800000,0.000000,95,130,210,240,360,420,620,740,860,860,860,157,0,95,149.56776329936343,5.713917000001345,855.8579999999996,104480.75796178344
