Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009775,10,,Aggregated,0.000000,0.000000,460,460,470,470,500,500,500,500,500,500,500,10,0,450.0,456.4143832,433.40091600000005,496.48833299999995,11653.1
1770009776,20,,Aggregated,0.000000,0.000000,460,460,470,470,500,500,500,500,500,500,500,10,0,450.0,456.4143832,433.40091600000005,496.48833299999995,11653.1
1770009777,20,,Aggregated,0.000000,0.000000,500,1100,1100,1100,1100,1300,1300,1300,1300,1300,1300,21,0,500.0,765.4787995238096,55.88270800000039,1342.0134580000001,35897.42857142857
1770009778,20,,Aggregated,5.000000,0.000000,470,1100,1100,1100,1100,1300,1300,1300,1300,1300,1300,25,0,470.0,658.71177996,47.631540999999885,1342.0134580000001,32633.12
1770009779,20,,Aggregated,6.000000,0.000000,450,470,1100,1100,1100,1300,1300,1300,1300,1300,1300,34,0,440.0,513.1215636764707,34.85950000000049,1342.0134580000001,69074.11764705883
1770009780,20,,Aggregated,5.500000,0.000000,430,470,1100,1100,1100,1300,1300,1300,1300,1300,1300,37,0,430.0,479.0604650270272,34.85950000000049,1342.0134580000001,78145.21621621621
1770009781,20,,Aggregated,5.200000,0.000000,180,450,470,1100,1100,1100,1300,1300,1300,1300,1300,47,0,180.0,402.4621515531916,27.687165999999763,1342.0134580000001,102297.23404255319
1770009782,20,,Aggregated,6.000000,0.000000,170,440,470,500,1100,1100,1300,1300,1300,1300,1300,51,0,170.0,376.4428136862745,27.687165999999763,1342.0134580000001,100402.54901960785
1770009783,20,,Aggregated,5.857143,0.000000,170,430,460,500,1100,1100,1300,1300,1300,1300,1300,53,0,170.0,372.307821509434,27.687165999999763,1342.0134580000001,97747.71698113208
1770009784,20,,Aggregated,5.875000,0.000000,140,400,460,470,1100,1100,1300,1300,1300,1300,1300,60,0,140.0,338.21006666666676,27.687165999999763,1342.0134580000001,102992.05
1770009785,20,,Aggregated,5.666667,0.000000,130,270,450,470,1100,1100,1300,1300,1300,1300,1300,65,0,130.0,325.23271535384623,27.687165999999763,1342.0134580000001,95577.21538461538
1770009786,20,,Aggregated,5.600000,0.000000,140,430,470,610,1100,1100,1300,1300,1300,1300,1300,68,0,140.0,348.3776280294119,27.687165999999763,1342.0134580000001,92260.76470588235
1770009787,20,,Aggregated,6.200000,0.000000,140,440,470,610,1100,1100,1300,1300,1300,1300,1300,75,0,140.0,355.5209171733335,27.687165999999763,1342.0134580000001,93189.08
1770009788,20,,Aggregated,6.200000,0.000000,140,440,470,610,1100,1100,1300,1300,1300,1300,1300,75,0,140.0,355.5209171733335,27.687165999999763,1342.0134580000001,93189.08
1770009789,20,,Aggregated,5.400000,0.000000,180,470,740,990,1100,1100,1900,2100,2100,2100,2100,82,0,170.0,432.96635565853677,27.687165999999763,2054.2268330000015,100678.9756097561
1770009790,20,,Aggregated,5.300000,0.000000,270,500,670,890,1100,1100,1900,2100,2100,2100,2100,91,0,270.0,447.4059495824177,27.687165999999763,2054.2268330000015,107655.41758241758
1770009791,20,,Aggregated,5.100000,0.000000,270,470,670,890,1100,1100,1900,2100,2100,2100,2100,92,0,260.0,443.9923989565218,27.687165999999763,2054.2268330000015,106810.08695652174
1770009792,20,,Aggregated,4.600000,0.000000,270,470,660,840,1100,1100,1900,2100,2100,2100,2100,99,0,270.0,436.7139607979799,27.687165999999763,2054.2268330000015,103163.23232323233
1770009793,20,,Aggregated,5.000000,0.000000,350,560,670,840,1100,1100,1300,1900,2100,2100,2100,102,0,270.0,445.90809594117655,27.687165999999763,2054.2268330000015,100178.12745098039
1770009794,20,,Aggregated,4.800000,0.000000,400,600,740,920,1100,1200,1400,1900,2100,2100,2100,110,0,350.0,476.64283290000014,27.687165999999763,2054.2268330000015,107171.82727272727
1770009795,20,,Aggregated,4.800000,0.000000,350,580,730,920,1100,1200,1400,1900,2100,2100,2100,114,0,340.0,464.9490412456142,27.687165999999763,2054.2268330000015,108518.3947368421
1770009796,20,,Aggregated,4.900000,0.000000,280,560,680,900,1100,1200,1400,1900,2100,2100,2100,117,0,280.0,457.01941839316254,27.687165999999763,2054.2268330000015,105778.94017094017
1770009797,20,,Aggregated,4.800000,0.000000,280,470,670,890,1100,1200,1400,1900,2100,2100,2100,124,0,270.0,445.9962439032259,27.687165999999763,2054.2268330000015,100909.28225806452
1770009798,20,,Aggregated,4.900000,0.000000,300,470,660,840,1100,1200,1400,1900,2100,2100,2100,126,0,280.0,444.7963081587302,27.687165999999763,2054.2268330000015,99327.60317460318
1770009799,20,,Aggregated,5.000000,0.000000,350,580,740,920,1100,1200,1400,1900,2100,2100,2100,133,0,350.0,472.07310178947375,27.687165999999763,2054.2268330000015,100171.73684210527
1770009800,20,,Aggregated,5.000000,0.000000,350,600,740,920,1100,1200,1400,1900,2100,2100,2100,135,0,350.0,473.10062929629635,27.687165999999763,2054.2268330000015,98928.16296296296
1770009801,20,,Aggregated,4.900000,0.000000,380,610,750,920,1100,1200,1900,2100,2100,2100,2100,145,0,380.0,490.35466290344834,27.687165999999763,2073.607791999997,108187.5172413793
1770009802,20,,Aggregated,5.300000,0.000000,360,600,750,920,1100,1200,1900,2100,2100,2100,2100,148,0,350.0,483.70663651351356,27.687165999999763,2073.607791999997,106382.16216216216
1770009803,20,,Aggregated,4.400000,0.000000,350,600,740,900,1100,1200,1400,2100,2100,2100,2100,154,0,340.0,468.0421901753247,27.687165999999763,2073.607791999997,113885.15584415584
1770009804,20,,Aggregated,5.000000,0.000000,280,560,730,890,1100,1200,1400,2100,2100,2100,2100,160,0,270.0,452.96417158124996,20.1225419999993,2073.607791999997,112137.2875
1770009805,20,,Aggregated,5.100000,0.000000,270,560,680,860,1100,1200,1400,2100,2100,2100,2100,163,0,270.0,445.99118861349683,20.1225419999993,2073.607791999997,112474.20245398773
1770009806,20,,Aggregated,5.000000,0.000000,320,600,740,860,1100,1200,1400,2100,2100,2100,2100,173,0,320.0,458.2412680404624,20.1225419999993,2073.607791999997,113167.46820809248
1770009807,20,,Aggregated,5.200000,0.000000,320,600,740,890,1100,1200,1400,2100,2100,2100,2100,175,0,320.0,459.36550283999986,20.1225419999993,2073.607791999997,115421.34285714285
1770009808,20,,Aggregated,4.900000,0.000000,280,580,740,860,1100,1200,1400,2100,2100,2100,2100,180,0,270.0,449.46953979999984,20.1225419999993,2073.607791999997,112647.16111111111
1770009809,20,,Aggregated,5.100000,0.000000,280,560,680,840,1100,1200,1400,2100,2100,2100,2100,185,0,280.0,445.5500943567565,20.1225419999993,2073.607791999997,110160.94054054054
1770009810,20,,Aggregated,5.400000,0.000000,270,560,680,840,1100,1200,1400,2100,2100,2100,2100,190,0,270.0,440.1351295894734,20.1225419999993,2073.607791999997,107756.63157894737
1770009811,20,,Aggregated,5.500000,0.000000,300,560,670,810,1100,1200,1400,2100,2100,2100,2100,197,0,300.0,441.2811990050758,20.1225419999993,2073.607791999997,108174.62944162436
1770009812,20,,Aggregated,5.100000,0.000000,300,560,670,810,1100,1200,1300,1900,2100,2100,2100,202,0,280.0,439.08885702970275,20.1225419999993,2073.607791999997,110910.11386138614
1770009813,20,,Aggregated,5.100000,0.000000,300,560,670,810,1100,1200,1300,1900,2100,2100,2100,202,0,280.0,439.08885702970275,20.1225419999993,2073.607791999997,110910.11386138614
1770009814,20,,Aggregated,5.400000,0.000000,320,580,690,820,1100,1200,1300,1900,2100,2100,2100,206,0,300.0,447.0731120339804,20.1225419999993,2073.607791999997,113249.47572815535
1770009815,20,,Aggregated,5.200000,0.000000,350,600,690,840,1100,1200,1400,1900,2100,2100,2100,217,0,350.0,456.10744602764953,20.1225419999993,2073.607791999997,118781.11981566821
1770009816,20,,Aggregated,4.700000,0.000000,320,580,690,820,1100,1200,1400,1900,2100,2100,2100,223,0,320.0,447.40058425112085,20.1225419999993,2073.607791999997,118214.84304932735
1770009817,20,,Aggregated,5.000000,0.000000,300,560,680,820,1100,1200,1400,1900,2100,2100,2100,225,0,300.0,444.56807257777757,20.1225419999993,2073.607791999997,117184.34222222223
1770009818,20,,Aggregated,5.500000,0.000000,300,560,690,810,1100,1200,1400,1900,2100,2100,2100,227,0,300.0,444.18201118061654,20.1225419999993,2073.607791999997,118886.6255506608
1770009819,20,,Aggregated,5.000000,0.000000,280,500,670,780,1100,1200,1400,1900,2100,2100,2100,236,0,270.0,432.1717137881354,20.1225419999993,2073.607791999997,118734.92372881356
1770009820,20,,Aggregated,4.800000,0.000000,270,490,670,750,1100,1200,1400,1900,2100,2100,2100,244,0,260.0,424.5911442786882,20.1225419999993,2073.607791999997,119098.54098360655
1770009821,20,,Aggregated,4.800000,0.000000,270,480,660,750,1100,1200,1400,1900,2100,2100,2100,246,0,260.0,423.1698385650403,20.1225419999993,2073.607791999997,118263.16260162601
1770009822,20,,Aggregated,5.300000,0.000000,270,480,660,750,1100,1200,1400,1900,2100,2100,2100,250,0,260.0,420.48867881599966,20.1225419999993,2073.607791999997,116517.464
1770009823,20,,Aggregated,5.500000,0.000000,300,470,660,740,1100,1200,1300,1900,2100,2100,2100,258,0,290.0,420.02722155426324,20.1225419999993,2073.607791999997,116796.30620155038
1770009824,20,,Aggregated,4.700000,0.000000,290,470,660,740,1100,1200,1400,1900,2100,2100,2100,263,0,290.0,421.5294825513305,20.1225419999993,2073.607791999997,117233.4144486692
1770009825,20,,Aggregated,4.900000,0.000000,300,480,660,740,1100,1200,1400,1900,2100,2100,2100,267,0,300.0,423.75985641198463,20.1225419999993,2073.607791999997,119989.08614232209
