Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770009394,10,,Aggregated,0.000000,0.000000,320,330,340,340,370,370,370,370,370,370,370,10,0,310.0,322.5364584,298.274542,374.50441700000005,112955.6
1770009395,20,,Aggregated,0.000000,0.000000,410,430,430,430,440,730,730,730,730,730,730,20,0,370.0,390.17370215000005,298.274542,729.6754999999999,63211.9
1770009396,20,,Aggregated,0.000000,0.000000,370,430,430,430,440,440,730,730,730,730,730,21,0,370.0,373.58638500000006,41.840042000000025,729.6754999999999,60499.19047619047
1770009397,20,,Aggregated,5.000000,0.000000,370,430,430,430,440,500,730,730,730,730,730,23,0,370.0,364.0870091304348,33.36162499999995,729.6754999999999,55394.04347826087
1770009398,20,,Aggregated,6.666667,0.000000,330,420,430,430,440,640,730,730,730,730,730,31,0,330.0,312.63025003225806,33.36162499999995,729.6754999999999,82730.70967741935
1770009399,20,,Aggregated,5.500000,0.000000,300,340,420,430,440,500,730,730,730,730,730,41,0,300.0,253.51979575609752,21.89712499999974,729.6754999999999,83381.51219512195
1770009400,20,,Aggregated,4.800000,0.000000,300,340,420,430,440,500,730,730,730,730,730,43,0,300.0,243.75109399999997,21.89712499999974,729.6754999999999,81267.18604651163
1770009401,20,,Aggregated,5.333333,0.000000,160,320,410,430,440,500,730,730,730,730,730,48,0,150.0,225.6644540208333,19.365999999999772,729.6754999999999,104219.95833333333
1770009402,20,,Aggregated,5.857143,0.000000,130,300,340,410,430,500,640,730,730,730,730,56,0,120.0,201.2347396071428,19.365999999999772,729.6754999999999,100182.71428571429
1770009403,20,,Aggregated,5.375000,0.000000,140,310,340,420,440,510,640,730,730,730,730,61,0,140.0,207.97579781967212,9.61487499999869,729.6754999999999,102224.67213114754
1770009404,20,,Aggregated,5.333333,0.000000,120,300,340,420,440,510,640,730,730,730,730,65,0,120.0,199.1524262923077,9.61487499999869,729.6754999999999,100672.8
1770009405,20,,Aggregated,5.600000,0.000000,110,220,330,370,430,510,640,730,730,730,730,71,0,110.0,192.10269954929583,9.61487499999869,729.6754999999999,107825.1690140845
1770009406,20,,Aggregated,6.100000,0.000000,100,160,310,340,430,510,640,730,730,730,730,77,0,100.0,183.34583605194808,9.61487499999869,729.6754999999999,99641.62337662338
1770009407,20,,Aggregated,5.500000,0.000000,100,150,310,340,430,500,640,730,730,730,730,81,0,100.0,177.8914166790124,9.61487499999869,729.6754999999999,95132.46913580247
1770009408,20,,Aggregated,5.200000,0.000000,100,150,300,330,430,500,640,730,730,730,730,89,0,100.0,170.10327760674164,9.61487499999869,729.6754999999999,92914.30337078651
1770009409,20,,Aggregated,5.500000,0.000000,99,150,300,330,430,500,640,730,730,730,730,93,0,99,168.61012587096778,9.61487499999869,729.6754999999999,99924.41935483871
1770009410,20,,Aggregated,5.800000,0.000000,91,140,300,320,430,500,640,730,730,730,730,98,0,87,162.3829651122449,9.61487499999869,729.6754999999999,95684.02040816327
1770009411,20,,Aggregated,5.700000,0.000000,87,130,220,310,430,440,600,640,730,730,730,103,0,87,157.20302423300973,9.61487499999869,729.6754999999999,95113.00970873787
1770009412,20,,Aggregated,5.200000,0.000000,91,140,240,310,430,500,640,730,730,730,730,110,0,87,162.05235602727274,9.61487499999869,729.6754999999999,99550.56363636363
1770009413,20,,Aggregated,5.500000,0.000000,87,140,220,310,430,500,640,730,730,730,730,113,0,87,159.40555527433628,9.61487499999869,729.6754999999999,102169.07079646018
1770009414,20,,Aggregated,5.500000,0.000000,83,140,190,300,430,500,640,730,730,730,730,118,0,82,155.13419065254237,9.61487499999869,729.6754999999999,101302.5
1770009415,20,,Aggregated,5.400000,0.000000,81,140,190,300,430,440,640,730,730,730,730,123,0,81,151.55902708943094,9.61487499999869,729.6754999999999,100653.30081300813
1770009416,20,,Aggregated,5.200000,0.000000,81,140,190,300,430,500,640,730,730,730,730,128,0,79,151.92151333593756,9.61487499999869,729.6754999999999,100782.8828125
1770009417,20,,Aggregated,5.400000,0.000000,81,130,170,240,430,500,640,730,730,730,730,136,0,79,148.0254632205883,6.7239579999984755,729.6754999999999,95762.2205882353
1770009418,20,,Aggregated,5.100000,0.000000,79,130,160,240,430,500,640,730,730,730,730,141,0,79,147.88669178014197,6.7239579999984755,729.6754999999999,92619.99290780142
1770009419,20,,Aggregated,5.100000,0.000000,81,140,170,240,430,500,640,730,730,730,730,146,0,81,148.15351168493163,6.7239579999984755,729.6754999999999,95861.57534246576
1770009420,20,,Aggregated,5.400000,0.000000,79,140,170,240,430,500,600,730,730,730,730,152,0,76,147.66373244078954,6.7239579999984755,729.6754999999999,93343.44736842105
1770009421,20,,Aggregated,5.200000,0.000000,75,120,160,220,430,500,600,730,730,730,730,157,0,75,144.14254112101918,6.7239579999984755,729.6754999999999,91422.33757961783
1770009422,20,,Aggregated,5.300000,0.000000,75,120,160,220,420,500,600,730,730,730,730,162,0,75,141.77842334567913,6.7239579999984755,729.6754999999999,93069.33333333333
1770009424,20,,Aggregated,5.400000,0.000000,75,120,160,220,420,500,600,730,730,730,730,165,0,75,140.54225024242436,6.7239579999984755,729.6754999999999,91574.69696969698
1770009425,20,,Aggregated,5.400000,0.000000,79,130,170,220,430,500,640,730,860,860,860,175,0,79,146.89733141714296,6.7239579999984755,855.6530829999999,98855.06285714285
1770009426,20,,Aggregated,5.200000,0.000000,81,140,180,220,430,500,640,730,860,860,860,183,0,81,148.22944738797827,6.7239579999984755,855.6530829999999,102048.96174863388
1770009427,20,,Aggregated,5.200000,0.000000,81,140,170,220,430,500,640,730,860,860,860,185,0,81,146.9881306108109,6.7239579999984755,855.6530829999999,101117.72432432433
1770009428,20,,Aggregated,5.600000,0.000000,82,140,170,220,430,500,640,730,860,860,860,188,0,81,146.77645232446818,6.7239579999984755,855.6530829999999,99686.10638297872
1770009429,20,,Aggregated,5.700000,0.000000,83,140,160,200,420,500,640,730,860,860,860,196,0,82,144.91382013775524,6.7239579999984755,855.6530829999999,97117.42857142857
1770009430,20,,Aggregated,5.700000,0.000000,82,130,160,200,410,470,600,730,860,860,860,204,0,82,143.47267952451003,6.7239579999984755,855.6530829999999,99441.73529411765
1770009431,20,,Aggregated,5.200000,0.000000,82,130,160,200,410,470,600,730,860,860,860,207,0,82,142.7365036086959,6.7239579999984755,855.6530829999999,98236.11594202899
1770009432,20,,Aggregated,5.400000,0.000000,83,130,160,200,370,470,600,730,860,860,860,211,0,83,141.77833627962113,6.7239579999984755,855.6530829999999,97025.44075829384
1770009433,20,,Aggregated,5.800000,0.000000,82,130,160,200,410,500,600,730,860,860,860,217,0,82,142.07903647004636,6.7239579999984755,855.6530829999999,95271.87096774194
1770009434,20,,Aggregated,5.500000,0.000000,83,130,160,200,410,500,600,730,860,860,860,225,0,83,142.15444295111138,6.7239579999984755,855.6530829999999,94312.85333333333
1770009435,20,,Aggregated,5.400000,0.000000,83,130,160,200,410,500,600,730,860,860,860,228,0,82,142.0616606228073,6.7239579999984755,855.6530829999999,94128.17543859649
1770009436,20,,Aggregated,5.500000,0.000000,84,130,170,220,420,500,640,730,860,860,860,234,0,83,147.89569762820543,6.7239579999984755,855.6530829999999,97295.82051282052
1770009437,20,,Aggregated,6.000000,0.000000,82,130,160,200,420,500,730,780,860,860,860,243,0,82,148.10332936625537,6.7239579999984755,855.6530829999999,96786.23868312757
1770009438,20,,Aggregated,5.300000,0.000000,82,130,170,200,420,500,730,780,860,860,860,247,0,82,148.36203978947393,6.7239579999984755,855.6530829999999,98904.38461538461
1770009439,20,,Aggregated,5.100000,0.000000,84,130,160,200,420,510,640,780,860,860,860,254,0,83,148.94220192126008,6.7239579999984755,855.6530829999999,98720.1653543307
1770009440,20,,Aggregated,5.900000,0.000000,82,130,160,200,410,500,640,780,860,860,860,261,0,82,145.85755331034508,6.7239579999984755,855.6530829999999,97123.27969348659
1770009441,20,,Aggregated,5.900000,0.000000,82,120,160,200,410,500,640,780,860,860,860,265,0,82,144.81640156226442,6.7239579999984755,855.6530829999999,95684.06037735849
1770009442,20,,Aggregated,5.600000,0.000000,81,120,160,200,410,500,640,780,860,860,860,270,0,81,143.0630027629632,6.7239579999984755,855.6530829999999,94533.64074074074
1770009443,20,,Aggregated,5.600000,0.000000,79,120,160,190,380,500,640,780,860,860,860,277,0,79,140.69185572924212,6.7239579999984755,855.6530829999999,93092.17328519856
1770009444,20,,Aggregated,5.800000,0.000000,79,120,160,190,380,500,640,780,860,860,860,281,0,79,140.9664568362992,6.7239579999984755,855.6530829999999,94008.88256227758
1770009445,20,,Aggregated,6.000000,0.000000,79,120,160,190,380,500,640,780,860,860,860,286,0,77,140.24822988461563,6.7239579999984755,855.6530829999999,92756.4965034965
1770009446,20,,Aggregated,6.000000,0.000000,77,120,160,190,380,500,700,780,860,860,860,292,0,77,140.67433917808236,6.7239579999984755,855.6530829999999,94881.0890410959
1770009447,20,,Aggregated,5.400000,0.000000,76,120,150,190,380,500,700,780,860,860,860,298,0,76,138.65429082214783,6.7239579999984755,855.6530829999999,94235.29530201343
1770009448,20,,Aggregated,5.800000,0.000000,77,120,150,190,370,500,640,730,860,860,860,302,0,77,138.58650482119225,6.7239579999984755,855.6530829999999,96330.13907284768
1770009449,20,,Aggregated,5.500000,0.000000,77,120,150,190,370,500,640,730,860,860,860,309,0,77,137.54225228802608,6.7239579999984755,855.6530829999999,94450.92556634304
